,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,hyperparam_seed,hyperparam_l2_regularization,hyperparam_kfold,hyperparam_epochs,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,hyperparam_l2_regularization_x_is_parallel,hyperparam_kfold_x_is_parallel
energy_cpu_pkg_joules,0.0,0.71,0.45999998,0.04,0.04,0.42999998,0.7,0.11,0.03,0.07,0.049999997,0.34,0.0,0.0,0.45999998,0.0,0.0,0.0,0.0,0.0,0.0,0.32
energy_cpu_ram_joules,0.29,0.0,0.26999998,0.07,0.08,0.22,0.53999996,0.03,0.04,0.12,0.59999996,0.0,0.0,0.0,0.049999997,0.0,0.0,0.0,0.0,0.0,0.01,0.02
energy_cpu_total_joules,0.53999996,0.72999996,0.0,0.049999997,0.03,0.44,0.69,0.099999994,0.04,0.07,0.14999999,0.48,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.32999998
energy_gpu_avg_watts,0.0,0.01,0.0,0.0,0.55,0.38,0.29,0.44,0.32,0.22999999,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_gpu_max_watts,0.0,0.01,0.0,0.45,0.0,0.19999999,0.48999998,0.38,0.13,0.28,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_gpu_min_watts,0.0,0.24,0.0,0.62,0.28,0.0,0.08,0.32999998,0.06,0.089999996,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_gpu_total_joules,0.12,0.42999998,0.089999996,0.24,0.47,0.14999999,0.0,0.03,0.02,0.19999999,0.53999996,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_gpu_temp_avg_celsius,0.0,0.03,0.0,0.56,0.61,0.66999996,0.14999999,0.0,0.5,0.26999998,0.35,0.14999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_gpu_temp_max_celsius,0.0,0.01,0.0,0.16,0.21,0.22999999,0.07,0.5,0.0,0.14999999,0.29,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_gpu_util_avg_percent,0.19999999,0.78999996,0.03,0.42,0.69,0.29999998,0.79999995,0.58,0.63,0.0,0.75,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01
energy_gpu_util_max_percent,0.0,0.17,0.0,0.48999998,0.51,0.01,0.45999998,0.089999996,0.21,0.25,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_parallel,0.06,0.03,0.049999997,0.65999997,0.83,0.25,0.08,0.65999997,0.64,0.16,0.84,0.0,0.0,0.0,0.14999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperparam_seed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperparam_l2_regularization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.01
hyperparam_kfold,0.01,0.01,0.03,0.0,0.0,0.14,0.0,0.0,0.01,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38
hyperparam_epochs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perf_top1_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.13,0.44,0.0,0.0
perf_top5_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.45,0.26,0.0,0.0
perf_top10_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.55,0.0,0.57,0.0,0.0
perf_top20_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.42999998,0.0,0.0,0.0
hyperparam_l2_regularization_x_is_parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999
hyperparam_kfold_x_is_parallel,0.02,0.0,0.02,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.62,0.0,0.0,0.0,0.0,0.0,0.26,0.0
