source,target,weight
energy_cpu_pkg_joules,perf_eval_loss,0.6000000238418579
energy_cpu_pkg_joules,perf_final_training_loss,0.45000001788139343
energy_cpu_pkg_joules,perf_eval_samples_per_second,0.45000001788139343
energy_cpu_pkg_joules,perf_map,0.3499999940395355
energy_cpu_pkg_joules,perf_rank1,0.3499999940395355
energy_cpu_pkg_joules,perf_rank5,0.4000000059604645
energy_cpu_pkg_joules,perf_precision,0.30000001192092896
energy_cpu_pkg_joules,perf_recall,0.3499999940395355
energy_cpu_pkg_joules,perf_best_val_accuracy,0.45000001788139343
energy_cpu_ram_joules,energy_gpu_total_joules,0.550000011920929
energy_cpu_ram_joules,energy_gpu_temp_max_celsius,0.30000001192092896
energy_cpu_ram_joules,energy_gpu_util_avg_percent,0.45000001788139343
energy_cpu_ram_joules,energy_gpu_util_max_percent,0.5
energy_cpu_ram_joules,perf_eval_loss,0.3499999940395355
energy_cpu_ram_joules,perf_final_training_loss,0.45000001788139343
energy_cpu_ram_joules,perf_eval_samples_per_second,0.5
energy_cpu_ram_joules,perf_map,0.45000001788139343
energy_cpu_ram_joules,perf_rank1,0.45000001788139343
energy_cpu_ram_joules,perf_rank5,0.75
energy_cpu_ram_joules,perf_accuracy,0.30000001192092896
energy_cpu_ram_joules,perf_precision,0.30000001192092896
energy_cpu_ram_joules,perf_recall,0.45000001788139343
energy_cpu_ram_joules,perf_best_val_accuracy,0.6000000238418579
energy_cpu_total_joules,energy_gpu_total_joules,0.3499999940395355
energy_cpu_total_joules,energy_gpu_util_avg_percent,0.3499999940395355
energy_cpu_total_joules,is_parallel,0.3499999940395355
energy_cpu_total_joules,perf_eval_loss,0.5
energy_cpu_total_joules,perf_eval_samples_per_second,0.5
energy_cpu_total_joules,perf_map,0.45000001788139343
energy_cpu_total_joules,perf_rank5,0.3499999940395355
energy_cpu_total_joules,hyperparam_kfold,0.3499999940395355
energy_cpu_total_joules,perf_precision,0.30000001192092896
energy_cpu_total_joules,perf_recall,0.30000001192092896
energy_cpu_total_joules,perf_best_val_accuracy,0.4000000059604645
energy_gpu_avg_watts,perf_test_accuracy,0.3499999940395355
energy_gpu_avg_watts,perf_eval_loss,0.4000000059604645
energy_gpu_avg_watts,perf_rank5,0.30000001192092896
energy_gpu_avg_watts,perf_best_val_accuracy,0.3499999940395355
energy_gpu_max_watts,perf_test_accuracy,0.3499999940395355
energy_gpu_max_watts,perf_final_training_loss,0.4000000059604645
energy_gpu_max_watts,perf_accuracy,0.30000001192092896
energy_gpu_max_watts,perf_recall,0.30000001192092896
energy_gpu_max_watts,perf_best_val_accuracy,0.30000001192092896
energy_gpu_min_watts,energy_gpu_max_watts,0.5
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.45000001788139343
energy_gpu_min_watts,energy_gpu_temp_max_celsius,0.4000000059604645
energy_gpu_min_watts,perf_map,0.45000001788139343
energy_gpu_min_watts,perf_rank1,0.30000001192092896
energy_gpu_min_watts,perf_precision,0.30000001192092896
energy_gpu_min_watts,perf_best_val_accuracy,0.30000001192092896
energy_gpu_total_joules,energy_gpu_avg_watts,0.45000001788139343
energy_gpu_total_joules,energy_gpu_temp_avg_celsius,0.30000001192092896
energy_gpu_total_joules,energy_gpu_temp_max_celsius,0.30000001192092896
energy_gpu_total_joules,energy_gpu_util_max_percent,0.30000001192092896
energy_gpu_total_joules,perf_test_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_eval_loss,0.45000001788139343
energy_gpu_total_joules,perf_final_training_loss,0.5
energy_gpu_total_joules,perf_eval_samples_per_second,0.5
energy_gpu_total_joules,perf_map,0.30000001192092896
energy_gpu_total_joules,perf_rank1,0.30000001192092896
energy_gpu_total_joules,hyperparam_kfold,0.30000001192092896
energy_gpu_total_joules,perf_accuracy,0.550000011920929
energy_gpu_total_joules,perf_precision,0.45000001788139343
energy_gpu_total_joules,perf_recall,0.45000001788139343
energy_gpu_total_joules,perf_best_val_accuracy,0.45000001788139343
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_test_accuracy,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_precision,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_recall,0.45000001788139343
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.30000001192092896
energy_gpu_temp_max_celsius,perf_test_accuracy,0.3499999940395355
energy_gpu_temp_max_celsius,perf_final_training_loss,0.4000000059604645
energy_gpu_util_avg_percent,perf_test_accuracy,0.30000001192092896
energy_gpu_util_avg_percent,perf_eval_loss,0.4000000059604645
energy_gpu_util_avg_percent,perf_final_training_loss,0.30000001192092896
energy_gpu_util_avg_percent,perf_eval_samples_per_second,0.30000001192092896
energy_gpu_util_avg_percent,perf_rank5,0.45000001788139343
energy_gpu_util_avg_percent,perf_precision,0.3499999940395355
energy_gpu_util_avg_percent,perf_best_val_accuracy,0.550000011920929
energy_gpu_util_max_percent,perf_eval_loss,0.4000000059604645
energy_gpu_util_max_percent,perf_final_training_loss,0.6500000357627869
energy_gpu_util_max_percent,perf_eval_samples_per_second,0.3499999940395355
energy_gpu_util_max_percent,perf_map,0.30000001192092896
energy_gpu_util_max_percent,perf_rank1,0.4000000059604645
energy_gpu_util_max_percent,perf_rank5,0.5
energy_gpu_util_max_percent,perf_precision,0.550000011920929
energy_gpu_util_max_percent,perf_best_val_accuracy,0.3499999940395355
is_parallel,energy_gpu_max_watts,0.30000001192092896
is_parallel,perf_test_accuracy,0.3499999940395355
is_parallel,perf_eval_loss,0.45000001788139343
is_parallel,perf_final_training_loss,0.5
is_parallel,perf_map,0.30000001192092896
is_parallel,perf_rank1,0.3499999940395355
is_parallel,perf_rank5,0.30000001192092896
is_parallel,perf_accuracy,0.30000001192092896
is_parallel,perf_precision,0.4000000059604645
is_parallel,perf_recall,0.3499999940395355
is_parallel,perf_best_val_accuracy,0.3499999940395355
model_mnist_ff,perf_precision,0.30000001192092896
model_mnist_ff,perf_best_val_accuracy,0.3499999940395355
model_mnist_rnn,perf_precision,0.30000001192092896
model_mnist_rnn,perf_best_val_accuracy,0.3499999940395355
model_siamese,perf_final_training_loss,0.30000001192092896
model_siamese,perf_rank1,0.30000001192092896
model_siamese,perf_best_val_accuracy,0.4000000059604645
hyperparam_batch_size,perf_test_accuracy,0.30000001192092896
hyperparam_batch_size,perf_eval_loss,0.45000001788139343
hyperparam_batch_size,perf_map,0.30000001192092896
hyperparam_batch_size,perf_rank1,0.4000000059604645
hyperparam_batch_size,perf_rank5,0.30000001192092896
hyperparam_learning_rate,perf_eval_loss,0.30000001192092896
hyperparam_learning_rate,perf_final_training_loss,0.30000001192092896
hyperparam_learning_rate,perf_precision,0.30000001192092896
hyperparam_learning_rate,perf_best_val_accuracy,0.3499999940395355
hyperparam_epochs,perf_eval_loss,0.30000001192092896
hyperparam_epochs,perf_best_val_accuracy,0.3499999940395355
hyperparam_seed,perf_final_training_loss,0.30000001192092896
hyperparam_seed,perf_map,0.30000001192092896
hyperparam_seed,perf_rank5,0.45000001788139343
hyperparam_seed,perf_precision,0.30000001192092896
hyperparam_seed,perf_best_val_accuracy,0.30000001192092896
hyperparam_l2_regularization,perf_eval_loss,0.30000001192092896
hyperparam_l2_regularization,perf_final_training_loss,0.30000001192092896
hyperparam_l2_regularization,perf_map,0.3499999940395355
hyperparam_l2_regularization,perf_precision,0.4000000059604645
perf_eval_loss,perf_map,0.4000000059604645
perf_final_training_loss,perf_rank5,0.30000001192092896
perf_final_training_loss,perf_precision,0.30000001192092896
model_hrnet18,perf_final_training_loss,0.30000001192092896
model_hrnet18,perf_best_val_accuracy,0.3499999940395355
model_pcb,perf_rank5,0.30000001192092896
model_pcb,perf_precision,0.3499999940395355
model_pcb,perf_best_val_accuracy,0.4000000059604645
hyperparam_dropout,perf_final_training_loss,0.30000001192092896
hyperparam_dropout,perf_precision,0.3499999940395355
perf_map,perf_test_accuracy,0.30000001192092896
perf_map,perf_best_val_accuracy,0.30000001192092896
perf_rank1,perf_test_accuracy,0.3499999940395355
perf_rank1,perf_eval_loss,0.30000001192092896
perf_rank1,perf_eval_samples_per_second,0.3499999940395355
perf_rank1,perf_rank5,0.30000001192092896
perf_rank1,perf_accuracy,0.3499999940395355
perf_rank5,perf_accuracy,0.3499999940395355
hyperparam_alpha,perf_rank5,0.30000001192092896
hyperparam_alpha,perf_top20_accuracy,0.4000000059604645
hyperparam_alpha,hyperparam_alpha_x_is_parallel,0.45000001788139343
hyperparam_kfold,perf_eval_loss,0.3499999940395355
hyperparam_kfold,perf_eval_samples_per_second,0.45000001788139343
hyperparam_kfold,perf_map,0.45000001788139343
hyperparam_kfold,perf_rank1,0.45000001788139343
hyperparam_kfold,perf_rank5,0.3499999940395355
hyperparam_kfold,perf_precision,0.3499999940395355
hyperparam_kfold,perf_best_val_accuracy,0.45000001788139343
hyperparam_kfold,hyperparam_kfold_x_is_parallel,0.3499999940395355
perf_top1_accuracy,perf_top5_accuracy,0.4000000059604645
perf_top1_accuracy,perf_top20_accuracy,0.30000001192092896
perf_top5_accuracy,perf_rank5,0.30000001192092896
perf_top5_accuracy,perf_top1_accuracy,0.45000001788139343
perf_top5_accuracy,perf_top20_accuracy,0.4000000059604645
perf_top10_accuracy,perf_top5_accuracy,0.3499999940395355
perf_top10_accuracy,perf_top20_accuracy,0.4000000059604645
perf_accuracy,perf_eval_loss,0.4000000059604645
perf_accuracy,perf_precision,0.3499999940395355
perf_precision,perf_best_val_accuracy,0.4000000059604645
perf_recall,perf_precision,0.4000000059604645
perf_best_val_accuracy,perf_map,0.30000001192092896
hyperparam_batch_size_x_is_parallel,perf_best_val_accuracy,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_rank5,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_precision,0.4000000059604645
hyperparam_learning_rate_x_is_parallel,perf_recall,0.30000001192092896
hyperparam_learning_rate_x_is_parallel,perf_best_val_accuracy,0.4000000059604645
hyperparam_epochs_x_is_parallel,perf_eval_loss,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_final_training_loss,0.3499999940395355
hyperparam_epochs_x_is_parallel,perf_eval_samples_per_second,0.30000001192092896
hyperparam_epochs_x_is_parallel,perf_best_val_accuracy,0.4000000059604645
hyperparam_l2_regularization_x_is_parallel,perf_eval_loss,0.45000001788139343
hyperparam_l2_regularization_x_is_parallel,perf_accuracy,0.30000001192092896
hyperparam_l2_regularization_x_is_parallel,perf_best_val_accuracy,0.30000001192092896
hyperparam_dropout_x_is_parallel,perf_eval_loss,0.3499999940395355
hyperparam_dropout_x_is_parallel,perf_precision,0.30000001192092896
hyperparam_dropout_x_is_parallel,perf_best_val_accuracy,0.30000001192092896
hyperparam_alpha_x_is_parallel,perf_eval_loss,0.30000001192092896
hyperparam_alpha_x_is_parallel,perf_final_training_loss,0.30000001192092896
hyperparam_alpha_x_is_parallel,perf_map,0.3499999940395355
hyperparam_alpha_x_is_parallel,perf_rank1,0.4000000059604645
hyperparam_alpha_x_is_parallel,hyperparam_alpha,0.4000000059604645
hyperparam_alpha_x_is_parallel,perf_precision,0.4000000059604645
hyperparam_kfold_x_is_parallel,perf_test_accuracy,0.30000001192092896
hyperparam_kfold_x_is_parallel,perf_map,0.3499999940395355
