source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.5399999618530273
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5
energy_cpu_pkg_joules,hyperparam_kfold,0.3199999928474426
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.35999998450279236
energy_cpu_ram_joules,energy_cpu_total_joules,0.41999998688697815
energy_cpu_ram_joules,energy_gpu_min_watts,0.3799999952316284
energy_cpu_ram_joules,energy_gpu_total_joules,0.5199999809265137
energy_cpu_ram_joules,energy_gpu_util_max_percent,0.3799999952316284
energy_cpu_total_joules,energy_cpu_pkg_joules,0.5
energy_cpu_total_joules,energy_cpu_ram_joules,0.4399999976158142
energy_cpu_total_joules,energy_gpu_total_joules,0.3199999928474426
energy_gpu_avg_watts,energy_gpu_max_watts,0.4399999976158142
energy_gpu_avg_watts,energy_gpu_min_watts,0.4399999976158142
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3999999761581421
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3199999928474426
energy_gpu_max_watts,energy_gpu_avg_watts,0.5600000023841858
energy_gpu_max_watts,energy_gpu_total_joules,0.35999998450279236
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4599999785423279
energy_gpu_max_watts,energy_gpu_util_max_percent,0.3799999952316284
energy_gpu_min_watts,energy_gpu_avg_watts,0.3400000035762787
energy_gpu_total_joules,energy_gpu_util_avg_percent,0.35999998450279236
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.3999999761581421
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.3400000035762787
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.6399999856948853
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.4399999976158142
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3199999928474426
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.5199999809265137
energy_gpu_util_avg_percent,energy_cpu_ram_joules,0.41999998688697815
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.35999998450279236
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.5
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.5399999618530273
energy_gpu_util_max_percent,energy_gpu_max_watts,0.35999998450279236
energy_gpu_util_max_percent,energy_gpu_total_joules,0.6200000047683716
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.3400000035762787
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.4399999976158142
is_parallel,energy_gpu_avg_watts,0.3199999928474426
is_parallel,energy_gpu_max_watts,0.41999998688697815
is_parallel,energy_gpu_temp_max_celsius,0.4399999976158142
is_parallel,energy_gpu_util_max_percent,0.4399999976158142
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.5
hyperparam_kfold,hyperparam_kfold_x_is_parallel,0.4399999976158142
perf_top1_accuracy,perf_top5_accuracy,0.3199999928474426
perf_top5_accuracy,perf_top1_accuracy,0.5999999642372131
perf_top5_accuracy,perf_top10_accuracy,0.5399999618530273
perf_top5_accuracy,perf_top20_accuracy,0.3199999928474426
perf_top10_accuracy,perf_top5_accuracy,0.3799999952316284
perf_top10_accuracy,perf_top20_accuracy,0.3400000035762787
perf_top20_accuracy,perf_top10_accuracy,0.6399999856948853
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.3999999761581421
