group_id,intervention,metric1,metric2,ate1,ate2,sign1,sign2,is_significant
group1_examples,energy_gpu_avg_watts,energy_gpu_min_watts,perf_test_accuracy,77.03230263157894,24.554802516573357,-,+,True
group1_examples,energy_gpu_avg_watts,perf_test_accuracy,energy_gpu_max_watts,24.554802516573357,127.15085526315792,+,-,True
group1_examples,energy_gpu_avg_watts,perf_test_accuracy,energy_gpu_total_joules,24.554802516573357,41543.11901315789,+,-,True
group1_examples,energy_gpu_avg_watts,perf_test_accuracy,energy_gpu_temp_avg_celsius,24.554802516573357,14.202152772319977,+,-,True
group1_examples,energy_gpu_avg_watts,perf_test_accuracy,energy_gpu_util_avg_percent,24.554802516573357,57.13490339183128,+,-,True
group1_examples,energy_gpu_avg_watts,perf_test_accuracy,energy_gpu_temp_max_celsius,24.554802516573357,14.328947368421057,+,-,True
group1_examples,model_siamese,perf_test_accuracy,energy_gpu_max_watts,29.15379411948821,35.902217856495184,+,-,True
group1_examples,model_siamese,perf_test_accuracy,energy_gpu_total_joules,29.15379411948821,50796.50813697639,+,-,True
group1_examples,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,perf_test_accuracy,50.23026315789474,26.387565832781164,-,+,True
group1_examples,energy_gpu_util_avg_percent,perf_test_accuracy,energy_gpu_avg_watts,26.387565832781164,108.78307388906089,+,-,True
group1_examples,energy_gpu_util_max_percent,energy_gpu_util_avg_percent,perf_test_accuracy,54.44798567041865,18.08848640636394,-,+,True
group1_examples,energy_gpu_util_max_percent,perf_test_accuracy,energy_gpu_avg_watts,18.08848640636394,107.46096249152691,+,-,True
group3_person_reid,model_hrnet18,energy_gpu_util_max_percent,energy_gpu_total_joules,-13.57142857142857,166831.38946320396,+,-,True
group3_person_reid,model_hrnet18,energy_gpu_util_max_percent,energy_gpu_avg_watts,-13.57142857142857,9.332185959088632,+,-,True
group3_person_reid,model_hrnet18,energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,-13.57142857142857,2.6173421714767926,+,-,True
group3_person_reid,model_hrnet18,energy_gpu_total_joules,energy_gpu_max_watts,166831.38946320396,-37.80220129870133,-,+,True
group3_person_reid,model_hrnet18,energy_gpu_avg_watts,energy_gpu_max_watts,9.332185959088632,-37.80220129870133,-,+,True
group3_person_reid,model_hrnet18,energy_gpu_max_watts,energy_gpu_temp_avg_celsius,-37.80220129870133,2.6173421714767926,+,-,True
group3_person_reid,energy_gpu_util_avg_percent,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,235952.57864077637,-2.4568717625479763,-,+,True
group3_person_reid,energy_gpu_util_avg_percent,energy_gpu_min_watts,energy_gpu_temp_avg_celsius,51.03174757281555,-2.4568717625479763,-,+,True
group3_person_reid,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,12.417475728155338,-2.4568717625479763,-,+,True
group3_person_reid,model_pcb,energy_gpu_temp_max_celsius,perf_map,0.6779220779220765,0.0442513147186147,-,+,True
group3_person_reid,is_parallel,energy_gpu_avg_watts,energy_gpu_total_joules,-5.04017256806884,208201.77409268264,+,-,True
group3_person_reid,is_parallel,energy_gpu_avg_watts,energy_gpu_min_watts,-5.04017256806884,63.26977923684464,+,-,True
group3_person_reid,is_parallel,energy_gpu_avg_watts,energy_gpu_util_max_percent,-5.04017256806884,7.140451041964028,+,-,True
group3_person_reid,is_parallel,energy_gpu_avg_watts,energy_gpu_temp_max_celsius,-5.04017256806884,0.9991435912075276,+,-,True
group3_person_reid,energy_gpu_max_watts,energy_gpu_util_avg_percent,energy_gpu_avg_watts,21.759020108248507,-10.114679522926878,-,+,True
group3_person_reid,energy_gpu_max_watts,energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,21.759020108248507,-2.55043613775527,-,+,True
group3_person_reid,energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,energy_gpu_max_watts,2.9717530409270267,-20.51495145631077,-,+,True
group5_mrt_oast,energy_gpu_avg_watts,perf_accuracy,energy_gpu_temp_max_celsius,-1432.717324434389,-0.3333333333333286,-,+,True
group5_mrt_oast,energy_gpu_avg_watts,perf_accuracy,perf_precision,-1432.717324434389,0.0387503055555558,-,+,True
group5_mrt_oast,energy_gpu_min_watts,energy_gpu_util_max_percent,energy_gpu_max_watts,1.6666666666666714,-1.067777777777735,-,+,True
group5_mrt_oast,energy_gpu_min_watts,energy_gpu_util_avg_percent,energy_gpu_max_watts,2.0182146899165474,-1.067777777777735,-,+,True
group6_resnet,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,energy_gpu_avg_watts,18.459459459459453,-9.80766324222114,-,+,True
group6_resnet,energy_gpu_util_avg_percent,energy_gpu_max_watts,energy_gpu_avg_watts,36.94648648648644,-9.80766324222114,-,+,True
group6_resnet,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_temp_avg_celsius,33.93891891891893,-3.455753400012526,-,+,True
group6_resnet,energy_gpu_max_watts,energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,25.02589593094129,-3.455753400012526,-,+,True
