energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,model_mnist_ff,model_mnist_rnn,model_siamese,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_test_accuracy,hyperparam_l2_regularization,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,model_hrnet18,model_pcb,hyperparam_dropout,perf_map,perf_rank1,perf_rank5,hyperparam_alpha,hyperparam_kfold,hyperparam_max_iter,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,perf_accuracy,perf_precision,perf_recall,perf_best_val_accuracy,hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel,hyperparam_dropout_x_is_parallel,hyperparam_alpha_x_is_parallel,hyperparam_kfold_x_is_parallel,hyperparam_max_iter_x_is_parallel
-0.503615883743361,-0.4156855765686801,-0.4980311330815999,1.2320984893317055,0.8678306153371933,-0.2518561946742222,-0.1424497899332902,0.4923209514234502,0.6240980254832715,0.8652286711287747,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5301162872535063,0.2375663284022555,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.2473440596270952,-0.3628808356015008,-0.2553369143423777,0.7076382069030466,0.8440345602567829,-1.2527402096214586,-0.2052143087193518,0.5974968468374555,0.7118148957316076,0.7951861685458838,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.3433277257881738,-999.0,-0.8299298435589038,-999.0,-999.0,-999.0,0.0,0.0,-1.3930491741311484,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5301162872535063,0.2375663284022555,-999.0,0.0,-0.9984691533309488,-0.6027608641638302,-0.8299298435589038,-1.3930491741311484,0.0,0.0,0.0
-0.5838043880291836,-0.5030939275445433,-0.578765728298137,0.7622182247372306,0.8502564645667984,-0.0913523241880181,-0.3444583752945196,0.6496183705647948,0.7118148957316076,0.8637878916550951,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6370661158272952,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4281857921129974,-0.7551985368695607,-999.0,0.0,-0.3995132969503469,-0.0,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.4861820004799634,-0.3953519530067749,-0.4803885601640701,0.6483242567841188,0.8504747769987292,-0.084071402643785,-0.228600308333958,0.5944793461382931,0.7118148957316076,0.8697495216271943,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.9993287399660836,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4846788376905037,-0.7365873824872173,-999.0,0.0,-0.0,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.4865230206255255,-0.3947796546723135,-0.4806680505740763,0.6143597154638946,0.857679087252431,-0.0858511834657086,-0.2341353635494809,0.5628545851245956,0.7118148957316076,0.875563666183113,0.7440789766840885,False,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-2.4506866343587204,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7660340057339704,2.3099581106642857,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.0,0.0,0.0,0.0
-0.4848176729606078,-0.3915110817442438,-0.4788557407472806,0.658446710971359,0.8584431807641872,-0.0850421921830161,-0.2246001940851273,0.6132927263300016,0.7118148957316076,0.871318403739704,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,0.9551560763368084,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4983595752281263,-0.5069998221010084,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,0.0,-0.6403744513408999,0.0,0.0,0.0
-0.487116904369245,-0.3987005795709151,-0.481487397563344,0.6368919685082725,0.8647742412901678,-0.0858511834657086,-0.2308037456907507,0.6057137116687507,0.7118148957316076,0.8701506491136142,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,2.3447616174929555,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5677383154819667,-0.1719540525152565,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.388027957338133,-0.4728149171525187,-0.39404226755619,0.6287033603592297,0.839449999186245,-1.2491806479776113,-0.3481549601220898,0.610080748442121,0.7118148957316076,0.7851859048603318,0.7161525438817218,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6370661158272952,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4281857921129974,-0.7551985368695607,-999.0,0.0,-0.3995132969503469,-0.6370661158272952,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2441972165967044,-0.3633662672244815,-0.2524334859363702,0.6394899714638603,0.8725243326236963,-1.2501514375168423,-0.216548926527729,0.6295126318238683,0.7118148957316076,0.8031760488879904,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9975268446223232,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5882594217884005,1.1062318362897974,-999.0,0.0,-0.9975268446223232,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2447767779881845,-0.3661579248738334,-0.2531630872416335,0.5914357612424657,0.8522212764541718,-1.2490188497210728,-0.2250031410319513,0.6128381106434769,0.7118148957316076,0.8046360373409883,0.6882261110793549,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-2.072769302999246,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7025205816832119,1.4040552971108635,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-2.072769302999246,0.0,0.0,0.0
