source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.429999977350235
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5099999904632568
energy_cpu_pkg_joules,energy_gpu_avg_watts,0.5699999928474426
energy_cpu_pkg_joules,energy_gpu_max_watts,0.35999998450279236
energy_cpu_pkg_joules,energy_gpu_total_joules,0.75
energy_cpu_pkg_joules,energy_gpu_util_avg_percent,0.35999998450279236
energy_cpu_pkg_joules,model_mnist_ff,0.3700000047683716
energy_cpu_pkg_joules,model_siamese,0.3199999928474426
energy_cpu_pkg_joules,hyperparam_epochs,0.3199999928474426
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.5399999618530273
energy_cpu_ram_joules,energy_cpu_total_joules,0.5299999713897705
energy_cpu_ram_joules,energy_gpu_avg_watts,0.6800000071525574
energy_cpu_ram_joules,energy_gpu_max_watts,0.429999977350235
energy_cpu_ram_joules,energy_gpu_total_joules,0.8499999642372131
energy_cpu_ram_joules,energy_gpu_util_avg_percent,0.8999999761581421
energy_cpu_ram_joules,model_mnist_ff,0.3400000035762787
energy_cpu_ram_joules,model_siamese,0.32999998331069946
energy_cpu_ram_joules,hyperparam_epochs,0.3100000023841858
energy_cpu_total_joules,energy_cpu_pkg_joules,0.4899999797344208
energy_cpu_total_joules,energy_cpu_ram_joules,0.4599999785423279
energy_cpu_total_joules,energy_gpu_avg_watts,0.5799999833106995
energy_cpu_total_joules,energy_gpu_total_joules,0.7899999618530273
energy_cpu_total_joules,energy_gpu_util_avg_percent,0.41999998688697815
energy_cpu_total_joules,model_mnist_ff,0.32999998331069946
energy_cpu_total_joules,hyperparam_epochs,0.3499999940395355
energy_gpu_avg_watts,energy_gpu_max_watts,0.3400000035762787
energy_gpu_avg_watts,energy_gpu_min_watts,0.3499999940395355
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.41999998688697815
energy_gpu_avg_watts,energy_gpu_util_avg_percent,0.6100000143051147
energy_gpu_avg_watts,model_siamese,0.3199999928474426
energy_gpu_max_watts,energy_gpu_avg_watts,0.5899999737739563
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.5899999737739563
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.6100000143051147
energy_gpu_max_watts,energy_gpu_util_max_percent,0.550000011920929
energy_gpu_max_watts,model_mnist_ff,0.38999998569488525
energy_gpu_max_watts,model_siamese,0.4699999988079071
energy_gpu_max_watts,perf_test_accuracy,0.6399999856948853
energy_gpu_min_watts,energy_gpu_avg_watts,0.6399999856948853
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.5099999904632568
energy_gpu_min_watts,energy_gpu_temp_max_celsius,0.5299999713897705
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.6899999976158142
energy_gpu_min_watts,energy_gpu_util_max_percent,0.41999998688697815
energy_gpu_min_watts,model_mnist_ff,0.3400000035762787
energy_gpu_min_watts,model_siamese,0.7299999594688416
energy_gpu_min_watts,hyperparam_epochs_x_is_parallel,0.4099999964237213
energy_gpu_total_joules,energy_gpu_avg_watts,0.5799999833106995
energy_gpu_total_joules,energy_gpu_temp_avg_celsius,0.3100000023841858
energy_gpu_total_joules,energy_gpu_temp_max_celsius,0.3499999940395355
energy_gpu_total_joules,energy_gpu_util_avg_percent,0.3999999761581421
energy_gpu_total_joules,model_siamese,0.41999998688697815
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.5699999928474426
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.3700000047683716
energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.6100000143051147
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.47999998927116394
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3400000035762787
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.47999998927116394
energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,0.4399999976158142
energy_gpu_temp_max_celsius,model_mnist_ff,0.3499999940395355
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.38999998569488525
energy_gpu_util_avg_percent,energy_gpu_temp_max_celsius,0.4399999976158142
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.3199999928474426
energy_gpu_util_avg_percent,model_siamese,0.3999999761581421
energy_gpu_util_avg_percent,perf_test_accuracy,0.6599999666213989
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3499999940395355
energy_gpu_util_max_percent,energy_gpu_max_watts,0.4399999976158142
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.6800000071525574
is_parallel,energy_gpu_util_max_percent,0.5199999809265137
is_parallel,hyperparam_batch_size_x_is_parallel,0.38999998569488525
is_parallel,hyperparam_learning_rate_x_is_parallel,0.550000011920929
is_parallel,hyperparam_epochs_x_is_parallel,0.3700000047683716
model_mnist_ff,energy_gpu_max_watts,0.5699999928474426
model_mnist_ff,energy_gpu_min_watts,0.3799999952316284
model_mnist_ff,energy_gpu_temp_avg_celsius,0.32999998331069946
model_mnist_ff,energy_gpu_temp_max_celsius,0.47999998927116394
model_mnist_ff,energy_gpu_util_avg_percent,0.699999988079071
model_mnist_ff,energy_gpu_util_max_percent,0.3100000023841858
model_mnist_ff,model_mnist_rnn,0.5199999809265137
model_mnist_ff,hyperparam_seed,0.7299999594688416
model_mnist_ff,perf_test_accuracy,0.7400000095367432
model_mnist_rnn,energy_gpu_max_watts,0.5199999809265137
model_mnist_rnn,energy_gpu_temp_avg_celsius,0.3400000035762787
model_mnist_rnn,energy_gpu_util_max_percent,0.5199999809265137
model_mnist_rnn,model_mnist_ff,0.47999998927116394
model_mnist_rnn,model_siamese,0.699999988079071
model_mnist_rnn,perf_test_accuracy,0.6699999570846558
model_mnist_rnn,hyperparam_learning_rate_x_is_parallel,0.3799999952316284
model_siamese,energy_gpu_avg_watts,0.5099999904632568
model_siamese,energy_gpu_total_joules,0.5399999618530273
model_siamese,energy_gpu_temp_max_celsius,0.38999998569488525
model_siamese,energy_gpu_util_avg_percent,0.5699999928474426
hyperparam_learning_rate,energy_gpu_total_joules,0.6399999856948853
hyperparam_learning_rate,is_parallel,0.3400000035762787
hyperparam_learning_rate,hyperparam_epochs,0.38999998569488525
hyperparam_learning_rate,hyperparam_batch_size_x_is_parallel,0.44999998807907104
hyperparam_learning_rate,hyperparam_learning_rate_x_is_parallel,0.7899999618530273
hyperparam_epochs,energy_cpu_pkg_joules,0.5199999809265137
hyperparam_epochs,energy_cpu_ram_joules,0.4399999976158142
hyperparam_epochs,energy_cpu_total_joules,0.5399999618530273
hyperparam_epochs,energy_gpu_avg_watts,0.4399999976158142
hyperparam_epochs,energy_gpu_total_joules,0.7599999904632568
hyperparam_epochs,energy_gpu_util_avg_percent,0.35999998450279236
hyperparam_epochs,model_mnist_ff,0.429999977350235
