source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.3499999940395355
energy_cpu_pkg_joules,perf_final_training_loss,0.30000001192092896
energy_cpu_pkg_joules,perf_rank5,0.3499999940395355
energy_cpu_ram_joules,energy_cpu_total_joules,0.3499999940395355
energy_cpu_ram_joules,energy_gpu_total_joules,0.3499999940395355
energy_cpu_ram_joules,energy_gpu_temp_avg_celsius,0.30000001192092896
energy_cpu_ram_joules,hyperparam_epochs,0.30000001192092896
energy_cpu_ram_joules,perf_eval_loss,0.30000001192092896
energy_cpu_ram_joules,perf_rank1,0.3499999940395355
energy_cpu_ram_joules,perf_recall,0.4000000059604645
energy_cpu_total_joules,perf_eval_samples_per_second,0.4000000059604645
energy_cpu_total_joules,perf_map,0.30000001192092896
energy_cpu_total_joules,perf_top5_accuracy,0.30000001192092896
energy_cpu_total_joules,perf_recall,0.4000000059604645
energy_cpu_total_joules,perf_best_val_accuracy,0.4000000059604645
energy_gpu_avg_watts,energy_gpu_min_watts,0.45000001788139343
energy_gpu_avg_watts,energy_gpu_util_avg_percent,0.30000001192092896
energy_gpu_avg_watts,perf_test_accuracy,0.30000001192092896
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4000000059604645
energy_gpu_max_watts,energy_gpu_util_max_percent,0.4000000059604645
energy_gpu_max_watts,model_mnist_ff,0.30000001192092896
energy_gpu_max_watts,perf_test_accuracy,0.30000001192092896
energy_gpu_max_watts,perf_top20_accuracy,0.30000001192092896
energy_gpu_max_watts,perf_recall,0.30000001192092896
energy_gpu_total_joules,energy_cpu_pkg_joules,0.45000001788139343
energy_gpu_total_joules,energy_gpu_avg_watts,0.30000001192092896
energy_gpu_total_joules,hyperparam_learning_rate,0.30000001192092896
energy_gpu_total_joules,perf_final_training_loss,0.4000000059604645
energy_gpu_total_joules,perf_map,0.4000000059604645
energy_gpu_total_joules,perf_rank1,0.3499999940395355
energy_gpu_total_joules,perf_top5_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_top10_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_top20_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_recall,0.30000001192092896
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.30000001192092896
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3499999940395355
energy_gpu_util_avg_percent,perf_top10_accuracy,0.30000001192092896
energy_gpu_util_avg_percent,perf_recall,0.30000001192092896
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.30000001192092896
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.30000001192092896
energy_gpu_util_max_percent,hyperparam_batch_size,0.30000001192092896
model_mnist_ff,energy_gpu_util_avg_percent,0.5
model_mnist_ff,hyperparam_batch_size,0.30000001192092896
model_mnist_ff,hyperparam_seed,0.3499999940395355
model_mnist_ff,perf_test_accuracy,0.5
model_mnist_ff,perf_final_training_loss,0.45000001788139343
model_mnist_ff,perf_rank5,0.30000001192092896
model_mnist_ff,perf_precision,0.4000000059604645
model_mnist_ff,perf_best_val_accuracy,0.3499999940395355
model_mnist_rnn,model_mnist_ff,0.30000001192092896
model_mnist_rnn,perf_test_accuracy,0.30000001192092896
model_mnist_rnn,perf_eval_loss,0.30000001192092896
model_mnist_rnn,perf_rank5,0.3499999940395355
model_mnist_rnn,perf_accuracy,0.30000001192092896
model_siamese,energy_gpu_min_watts,0.30000001192092896
