,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,model_mnist_ff,model_mnist_rnn,model_siamese,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_test_accuracy,hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel
energy_cpu_pkg_joules,0.0,0.5,0.52,0.35999998,0.29999998,0.16,0.76,0.06,0.099999994,0.26,0.14,0.0,0.19999999,0.17999999,0.22,0.0,0.17999999,0.42,0.0,0.22,0.0,0.0,0.0
energy_cpu_ram_joules,0.44,0.0,0.45999998,0.44,0.26,0.22,0.7,0.16,0.12,0.76,0.22,0.04,0.32,0.19999999,0.35999998,0.0,0.08,0.17999999,0.0,0.22,0.0,0.06,0.0
energy_cpu_total_joules,0.45999998,0.52,0.0,0.34,0.24,0.16,0.78,0.14,0.08,0.28,0.14,0.02,0.16,0.06,0.12,0.0,0.08,0.32,0.0,0.06,0.0,0.04,0.0
energy_gpu_avg_watts,0.08,0.04,0.06,0.0,0.45999998,0.56,0.32,0.38,0.28,0.58,0.24,0.19999999,0.16,0.17999999,0.26,0.0,0.0,0.02,0.0,0.12,0.04,0.28,0.16
energy_gpu_max_watts,0.08,0.06,0.12,0.45999998,0.0,0.19999999,0.04,0.44,0.45999998,0.22,0.58,0.06,0.38,0.22,0.35999998,0.0,0.0,0.0,0.02,0.29999998,0.04,0.099999994,0.06
energy_gpu_min_watts,0.02,0.0,0.02,0.44,0.32,0.0,0.06,0.38,0.39999998,0.48,0.34,0.04,0.24,0.08,0.32,0.0,0.0,0.0,0.0,0.14,0.14,0.08,0.22
energy_gpu_total_joules,0.17999999,0.22,0.17999999,0.39999998,0.04,0.0,0.0,0.12,0.16,0.14,0.04,0.02,0.12,0.0,0.28,0.0,0.39999998,0.24,0.0,0.06,0.0,0.0,0.0
energy_gpu_temp_avg_celsius,0.06,0.06,0.02,0.53999996,0.24,0.28,0.45999998,0.0,0.45999998,0.29999998,0.16,0.06,0.17999999,0.17999999,0.24,0.0,0.02,0.0,0.0,0.19999999,0.0,0.16,0.04
energy_gpu_temp_max_celsius,0.06,0.0,0.08,0.26,0.28,0.28,0.08,0.48,0.0,0.45999998,0.08,0.0,0.29999998,0.17999999,0.28,0.0,0.0,0.0,0.0,0.22,0.0,0.16,0.02
energy_gpu_util_avg_percent,0.06,0.06,0.04,0.42,0.24,0.28,0.099999994,0.26,0.38,0.0,0.35999998,0.06,0.35999998,0.04,0.28,0.0,0.0,0.06,0.0,0.28,0.0,0.14,0.04
