timestamp,gpu_temp_c,memory_temp_c
1763639745,73,N/A
1763639746,72,N/A
1763639747,72,N/A
1763639748,73,N/A
1763639749,73,N/A
1763639750,74,N/A
1763639751,74,N/A
1763639752,74,N/A
1763639753,73,N/A
1763639754,73,N/A
1763639755,74,N/A
1763639756,74,N/A
1763639757,74,N/A
1763639758,75,N/A
1763639760,75,N/A
1763639761,75,N/A
1763639762,75,N/A
1763639763,75,N/A
1763639764,75,N/A
1763639765,75,N/A
1763639766,76,N/A
1763639767,75,N/A
1763639768,75,N/A
1763639769,76,N/A
1763639770,76,N/A
1763639771,76,N/A
1763639772,76,N/A
1763639773,76,N/A
1763639774,77,N/A
1763639775,72,N/A
1763639776,77,N/A
1763639777,77,N/A
1763639778,77,N/A
1763639779,76,N/A
1763639780,77,N/A
1763639781,77,N/A
1763639782,77,N/A
1763639783,77,N/A
1763639784,78,N/A
1763639785,78,N/A
1763639786,79,N/A
1763639787,78,N/A
1763639788,79,N/A
1763639789,79,N/A
1763639790,79,N/A
1763639791,79,N/A
1763639792,79,N/A
1763639793,79,N/A
1763639794,79,N/A
1763639795,79,N/A
1763639796,78,N/A
1763639797,79,N/A
1763639798,78,N/A
1763639800,79,N/A
1763639801,78,N/A
1763639802,78,N/A
1763639803,78,N/A
1763639804,78,N/A
1763639805,78,N/A
1763639806,78,N/A
1763639807,78,N/A
1763639808,78,N/A
1763639809,78,N/A
1763639810,78,N/A
1763639811,78,N/A
1763639812,78,N/A
1763639813,77,N/A
1763639814,78,N/A
1763639815,78,N/A
1763639816,77,N/A
1763639817,77,N/A
1763639818,77,N/A
1763639819,77,N/A
1763639820,77,N/A
1763639821,77,N/A
1763639822,77,N/A
1763639823,77,N/A
1763639824,77,N/A
1763639825,77,N/A
1763639826,77,N/A
1763639827,77,N/A
1763639828,77,N/A
1763639829,77,N/A
1763639830,77,N/A
1763639831,77,N/A
1763639832,77,N/A
1763639833,77,N/A
1763639834,77,N/A
1763639835,77,N/A
1763639836,77,N/A
1763639837,77,N/A
1763639838,77,N/A
1763639840,77,N/A
1763639841,76,N/A
1763639842,76,N/A
1763639843,76,N/A
