timestamp,gpu_temp_c,memory_temp_c
1763456866,77,N/A
1763456867,77,N/A
1763456868,78,N/A
1763456870,78,N/A
1763456871,77,N/A
1763456872,77,N/A
1763456873,77,N/A
1763456874,77,N/A
1763456875,77,N/A
1763456876,78,N/A
1763456877,77,N/A
1763456878,77,N/A
1763456879,78,N/A
1763456880,78,N/A
1763456881,78,N/A
1763456882,78,N/A
1763456883,78,N/A
1763456884,78,N/A
1763456885,78,N/A
1763456886,78,N/A
1763456887,79,N/A
1763456888,79,N/A
1763456889,79,N/A
1763456890,79,N/A
1763456891,79,N/A
1763456892,79,N/A
1763456893,79,N/A
1763456894,79,N/A
1763456895,79,N/A
1763456896,80,N/A
1763456897,80,N/A
1763456898,80,N/A
1763456899,80,N/A
1763456900,80,N/A
1763456901,80,N/A
1763456902,80,N/A
1763456903,80,N/A
1763456904,80,N/A
1763456905,81,N/A
1763456906,80,N/A
1763456907,80,N/A
1763456908,81,N/A
1763456910,81,N/A
1763456911,81,N/A
1763456912,81,N/A
1763456913,81,N/A
1763456914,82,N/A
