source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4599999785423279
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5199999809265137
energy_cpu_pkg_joules,energy_gpu_avg_watts,0.47999998927116394
energy_cpu_pkg_joules,energy_gpu_total_joules,0.5999999642372131
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.41999998688697815
energy_cpu_ram_joules,energy_cpu_total_joules,0.4599999785423279
energy_cpu_ram_joules,energy_gpu_avg_watts,0.6399999856948853
energy_cpu_ram_joules,energy_gpu_max_watts,0.35999998450279236
energy_cpu_ram_joules,energy_gpu_min_watts,0.47999998927116394
energy_cpu_ram_joules,energy_gpu_temp_avg_celsius,0.35999998450279236
energy_cpu_total_joules,energy_cpu_pkg_joules,0.4399999976158142
energy_cpu_total_joules,energy_cpu_ram_joules,0.4399999976158142
energy_cpu_total_joules,energy_gpu_avg_watts,0.5199999809265137
energy_cpu_total_joules,energy_gpu_total_joules,0.6399999856948853
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.35999998450279236
energy_gpu_min_watts,energy_gpu_max_watts,0.41999998688697815
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.35999998450279236
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.41999998688697815
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.47999998927116394
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.5600000023841858
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3199999928474426
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.41999998688697815
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4399999976158142
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3799999952316284
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.5600000023841858
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.4399999976158142
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.699999988079071
is_parallel,energy_gpu_util_max_percent,0.6800000071525574
is_parallel,hyperparam_learning_rate_x_is_parallel,0.5199999809265137
is_parallel,hyperparam_epochs_x_is_parallel,0.5999999642372131
hyperparam_epochs,energy_gpu_avg_watts,0.6599999666213989
hyperparam_epochs,energy_gpu_total_joules,0.7799999713897705
hyperparam_epochs,energy_gpu_temp_avg_celsius,0.4599999785423279
hyperparam_epochs,hyperparam_epochs_x_is_parallel,0.35999998450279236
perf_test_accuracy,energy_gpu_total_joules,0.41999998688697815
hyperparam_l2_regularization,perf_best_val_accuracy,0.4599999785423279
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.5399999618530273
hyperparam_learning_rate_x_is_parallel,is_parallel,0.35999998450279236
hyperparam_epochs_x_is_parallel,is_parallel,0.35999998450279236
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.3400000035762787
