source,target,weight
energy_gpu_avg_watts,hyperparam_learning_rate,0.5
energy_gpu_avg_watts,hyperparam_epochs,1.0
energy_gpu_avg_watts,hyperparam_learning_rate_x_is_parallel,0.5
energy_gpu_max_watts,hyperparam_learning_rate,0.5
energy_gpu_max_watts,hyperparam_learning_rate_x_is_parallel,0.5
energy_gpu_max_watts,hyperparam_epochs_x_is_parallel,0.5
energy_gpu_temp_max_celsius,hyperparam_epochs,0.5
energy_gpu_util_max_percent,hyperparam_learning_rate,0.5
energy_gpu_util_max_percent,hyperparam_epochs_x_is_parallel,0.5
hyperparam_epochs,hyperparam_learning_rate,0.5
perf_test_accuracy,hyperparam_learning_rate,0.5
perf_test_accuracy,hyperparam_epochs,0.5
hyperparam_learning_rate_x_is_parallel,hyperparam_learning_rate,0.5
hyperparam_learning_rate_x_is_parallel,hyperparam_epochs,0.5
