source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.5399999618530273
energy_cpu_pkg_joules,energy_cpu_total_joules,0.4399999976158142
energy_cpu_pkg_joules,energy_gpu_avg_watts,0.8899999856948853
energy_cpu_pkg_joules,energy_gpu_total_joules,0.699999988079071
energy_cpu_pkg_joules,energy_gpu_temp_avg_celsius,0.3199999928474426
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.4399999976158142
energy_cpu_ram_joules,energy_cpu_total_joules,0.429999977350235
energy_cpu_ram_joules,energy_gpu_avg_watts,0.7299999594688416
energy_cpu_ram_joules,energy_gpu_max_watts,0.4399999976158142
energy_cpu_ram_joules,energy_gpu_min_watts,0.5899999737739563
energy_cpu_ram_joules,energy_gpu_total_joules,0.4899999797344208
energy_cpu_ram_joules,energy_gpu_temp_avg_celsius,0.35999998450279236
energy_cpu_total_joules,energy_cpu_pkg_joules,0.5
energy_cpu_total_joules,energy_cpu_ram_joules,0.5299999713897705
energy_cpu_total_joules,energy_gpu_avg_watts,0.8799999952316284
energy_cpu_total_joules,energy_gpu_min_watts,0.3700000047683716
energy_cpu_total_joules,energy_gpu_total_joules,0.699999988079071
energy_cpu_total_joules,energy_gpu_temp_avg_celsius,0.32999998331069946
energy_gpu_avg_watts,energy_gpu_max_watts,0.3700000047683716
energy_gpu_avg_watts,energy_gpu_util_max_percent,0.47999998927116394
energy_gpu_max_watts,energy_gpu_avg_watts,0.6200000047683716
energy_gpu_max_watts,energy_gpu_min_watts,0.47999998927116394
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.44999998807907104
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.47999998927116394
energy_gpu_max_watts,energy_gpu_util_max_percent,0.429999977350235
energy_gpu_min_watts,energy_gpu_max_watts,0.5
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.44999998807907104
energy_gpu_total_joules,energy_gpu_min_watts,0.35999998450279236
energy_gpu_temp_avg_celsius,energy_cpu_ram_joules,0.3199999928474426
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.5
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.550000011920929
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.429999977350235
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3199999928474426
energy_gpu_temp_avg_celsius,hyperparam_seed,0.4099999964237213
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.4599999785423279
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.5299999713897705
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.6299999952316284
energy_gpu_temp_max_celsius,hyperparam_seed,0.4899999797344208
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.7799999713897705
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.5199999809265137
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.5399999618530273
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.6200000047683716
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.3700000047683716
is_parallel,energy_gpu_temp_avg_celsius,0.5999999642372131
is_parallel,energy_gpu_temp_max_celsius,0.38999998569488525
is_parallel,energy_gpu_util_max_percent,0.8100000023841858
is_parallel,hyperparam_learning_rate_x_is_parallel,0.6899999976158142
is_parallel,hyperparam_epochs_x_is_parallel,0.6200000047683716
hyperparam_learning_rate,hyperparam_l2_regularization,0.38999998569488525
hyperparam_learning_rate,perf_best_val_accuracy,0.5899999737739563
hyperparam_learning_rate,hyperparam_learning_rate_x_is_parallel,0.7799999713897705
hyperparam_epochs,energy_gpu_avg_watts,0.9300000071525574
hyperparam_epochs,energy_gpu_total_joules,0.949999988079071
hyperparam_epochs,energy_gpu_temp_avg_celsius,0.75
hyperparam_epochs,energy_gpu_temp_max_celsius,0.429999977350235
hyperparam_epochs,energy_gpu_util_avg_percent,0.4599999785423279
hyperparam_epochs,is_parallel,0.32999998331069946
hyperparam_epochs,hyperparam_epochs_x_is_parallel,0.7199999690055847
perf_test_accuracy,energy_cpu_pkg_joules,0.550000011920929
perf_test_accuracy,energy_cpu_ram_joules,0.3400000035762787
perf_test_accuracy,energy_cpu_total_joules,0.5
perf_test_accuracy,energy_gpu_max_watts,0.8499999642372131
perf_test_accuracy,energy_gpu_total_joules,0.9399999976158142
perf_test_accuracy,energy_gpu_temp_max_celsius,0.47999998927116394
perf_test_accuracy,hyperparam_learning_rate,0.3499999940395355
hyperparam_l2_regularization,perf_best_val_accuracy,0.5899999737739563
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.4699999988079071
perf_best_val_accuracy,hyperparam_l2_regularization,0.3999999761581421
hyperparam_learning_rate_x_is_parallel,is_parallel,0.3100000023841858
hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,0.4699999988079071
hyperparam_epochs_x_is_parallel,is_parallel,0.38999998569488525
hyperparam_epochs_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.5
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.5099999904632568
