source,target,weight
energy_cpu_pkg_joules,perf_test_accuracy,0.30000001192092896
energy_cpu_pkg_joules,perf_eval_loss,0.30000001192092896
energy_cpu_pkg_joules,perf_final_training_loss,0.4000000059604645
energy_cpu_pkg_joules,perf_rank5,0.4000000059604645
energy_cpu_pkg_joules,perf_top1_accuracy,0.5
energy_cpu_pkg_joules,perf_top10_accuracy,0.45000001788139343
energy_cpu_pkg_joules,perf_accuracy,0.699999988079071
energy_cpu_pkg_joules,perf_best_val_accuracy,0.30000001192092896
energy_cpu_ram_joules,energy_gpu_min_watts,0.30000001192092896
energy_cpu_ram_joules,perf_test_accuracy,0.3499999940395355
energy_cpu_ram_joules,perf_final_training_loss,0.30000001192092896
energy_cpu_ram_joules,perf_rank5,0.30000001192092896
energy_cpu_ram_joules,perf_top1_accuracy,0.5
energy_cpu_ram_joules,perf_top5_accuracy,0.30000001192092896
energy_cpu_ram_joules,perf_top10_accuracy,0.30000001192092896
energy_cpu_ram_joules,perf_accuracy,0.9000000357627869
energy_cpu_ram_joules,perf_best_val_accuracy,0.30000001192092896
energy_cpu_total_joules,perf_eval_loss,0.45000001788139343
energy_cpu_total_joules,perf_final_training_loss,0.30000001192092896
energy_cpu_total_joules,perf_eval_samples_per_second,0.45000001788139343
energy_cpu_total_joules,perf_top1_accuracy,0.30000001192092896
energy_cpu_total_joules,perf_top20_accuracy,0.30000001192092896
energy_cpu_total_joules,perf_accuracy,0.75
energy_gpu_avg_watts,hyperparam_seed,0.30000001192092896
energy_gpu_avg_watts,hyperparam_l2_regularization,0.3499999940395355
energy_gpu_avg_watts,perf_eval_loss,0.30000001192092896
energy_gpu_avg_watts,perf_final_training_loss,0.3499999940395355
energy_gpu_avg_watts,perf_rank1,0.30000001192092896
energy_gpu_avg_watts,perf_rank5,0.45000001788139343
energy_gpu_avg_watts,perf_top1_accuracy,0.4000000059604645
energy_gpu_avg_watts,perf_top10_accuracy,0.3499999940395355
energy_gpu_avg_watts,perf_top20_accuracy,0.4000000059604645
energy_gpu_avg_watts,perf_accuracy,0.3499999940395355
energy_gpu_avg_watts,perf_best_val_accuracy,0.4000000059604645
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.4000000059604645
energy_gpu_max_watts,perf_test_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_final_training_loss,0.45000001788139343
energy_gpu_max_watts,hyperparam_dropout,0.3499999940395355
energy_gpu_max_watts,perf_map,0.3499999940395355
energy_gpu_max_watts,perf_rank5,0.4000000059604645
energy_gpu_max_watts,perf_top1_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_top5_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_top20_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_accuracy,0.699999988079071
energy_gpu_max_watts,perf_best_val_accuracy,0.30000001192092896
energy_gpu_min_watts,perf_top1_accuracy,0.3499999940395355
energy_gpu_min_watts,perf_top10_accuracy,0.30000001192092896
energy_gpu_min_watts,perf_top20_accuracy,0.30000001192092896
energy_gpu_min_watts,perf_accuracy,0.9000000357627869
energy_gpu_min_watts,perf_precision,0.4000000059604645
