source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4899999797344208
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5699999928474426
energy_cpu_pkg_joules,energy_gpu_total_joules,0.5399999618530273
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.5099999904632568
energy_cpu_ram_joules,energy_cpu_total_joules,0.5
energy_cpu_ram_joules,energy_gpu_total_joules,0.5600000023841858
energy_cpu_ram_joules,hyperparam_epochs,0.699999988079071
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3999999761581421
energy_cpu_total_joules,energy_cpu_ram_joules,0.4899999797344208
energy_cpu_total_joules,energy_gpu_total_joules,0.4899999797344208
energy_gpu_avg_watts,energy_gpu_min_watts,0.5199999809265137
energy_gpu_max_watts,energy_gpu_avg_watts,0.3400000035762787
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.5799999833106995
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.5899999737739563
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4699999988079071
energy_gpu_max_watts,energy_gpu_util_max_percent,0.5600000023841858
energy_gpu_max_watts,hyperparam_learning_rate,0.3799999952316284
energy_gpu_max_watts,hyperparam_epochs,0.699999988079071
energy_gpu_min_watts,energy_cpu_total_joules,0.3100000023841858
energy_gpu_min_watts,energy_gpu_total_joules,0.4099999964237213
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.4399999976158142
energy_gpu_total_joules,energy_cpu_total_joules,0.32999998331069946
energy_gpu_total_joules,hyperparam_epochs,0.5299999713897705
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.429999977350235
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3499999940395355
energy_gpu_temp_avg_celsius,energy_gpu_util_max_percent,0.3799999952316284
energy_gpu_temp_avg_celsius,hyperparam_epochs,0.5799999833106995
energy_gpu_temp_max_celsius,energy_gpu_max_watts,0.38999998569488525
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.5199999809265137
energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,0.3199999928474426
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.429999977350235
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.3499999940395355
energy_gpu_temp_max_celsius,hyperparam_epochs,0.3400000035762787
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.4599999785423279
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.5399999618530273
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.6499999761581421
energy_gpu_util_avg_percent,energy_gpu_temp_max_celsius,0.6599999666213989
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.550000011920929
energy_gpu_util_avg_percent,hyperparam_learning_rate,0.47999998927116394
energy_gpu_util_avg_percent,hyperparam_epochs,0.8999999761581421
energy_gpu_util_max_percent,energy_gpu_max_watts,0.429999977350235
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.5099999904632568
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.5199999809265137
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.4399999976158142
energy_gpu_util_max_percent,hyperparam_learning_rate,0.3400000035762787
energy_gpu_util_max_percent,hyperparam_epochs,0.7099999785423279
is_parallel,energy_cpu_pkg_joules,0.429999977350235
is_parallel,energy_cpu_total_joules,0.38999998569488525
is_parallel,energy_gpu_min_watts,0.6399999856948853
is_parallel,hyperparam_learning_rate_x_is_parallel,0.44999998807907104
is_parallel,hyperparam_epochs_x_is_parallel,0.4699999988079071
is_parallel,hyperparam_dropout_x_is_parallel,0.3199999928474426
hyperparam_learning_rate,energy_gpu_avg_watts,0.7299999594688416
hyperparam_learning_rate,energy_gpu_max_watts,0.5899999737739563
hyperparam_learning_rate,energy_gpu_temp_avg_celsius,0.6399999856948853
hyperparam_learning_rate,energy_gpu_temp_max_celsius,0.6499999761581421
hyperparam_learning_rate,energy_gpu_util_avg_percent,0.5199999809265137
hyperparam_learning_rate,energy_gpu_util_max_percent,0.6499999761581421
hyperparam_learning_rate,hyperparam_epochs,0.6699999570846558
hyperparam_learning_rate,hyperparam_dropout,0.5399999618530273
hyperparam_epochs,energy_cpu_pkg_joules,0.35999998450279236
hyperparam_epochs,energy_cpu_total_joules,0.35999998450279236
hyperparam_epochs,energy_gpu_avg_watts,0.4099999964237213
hyperparam_epochs,hyperparam_learning_rate,0.3100000023841858
hyperparam_seed,energy_gpu_avg_watts,0.8299999833106995
hyperparam_seed,perf_accuracy,0.4599999785423279
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.4699999988079071
hyperparam_dropout,perf_recall,0.5299999713897705
hyperparam_dropout,hyperparam_dropout_x_is_parallel,0.7999999523162842
perf_accuracy,hyperparam_seed,0.4899999797344208
perf_precision,perf_recall,0.550000011920929
perf_recall,perf_precision,0.4399999976158142
hyperparam_learning_rate_x_is_parallel,is_parallel,0.550000011920929
hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,0.550000011920929
hyperparam_learning_rate_x_is_parallel,hyperparam_dropout_x_is_parallel,0.6100000143051147
hyperparam_epochs_x_is_parallel,is_parallel,0.5099999904632568
hyperparam_epochs_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.4099999964237213
hyperparam_epochs_x_is_parallel,hyperparam_dropout_x_is_parallel,0.4899999797344208
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.4899999797344208
hyperparam_dropout_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.3799999952316284
hyperparam_dropout_x_is_parallel,hyperparam_epochs_x_is_parallel,0.5099999904632568
