source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4599999785423279
energy_cpu_pkg_joules,energy_cpu_total_joules,0.4399999976158142
energy_cpu_pkg_joules,energy_gpu_total_joules,0.5600000023841858
energy_cpu_pkg_joules,is_parallel,0.3400000035762787
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.5199999809265137
energy_cpu_ram_joules,energy_cpu_total_joules,0.6200000047683716
energy_cpu_ram_joules,energy_gpu_total_joules,0.6200000047683716
energy_cpu_ram_joules,hyperparam_epochs,0.6800000071525574
energy_cpu_total_joules,energy_cpu_pkg_joules,0.5600000023841858
energy_cpu_total_joules,energy_cpu_ram_joules,0.3199999928474426
energy_cpu_total_joules,energy_gpu_total_joules,0.5799999833106995
energy_gpu_avg_watts,energy_gpu_min_watts,0.3400000035762787
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3400000035762787
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.5399999618530273
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.41999998688697815
energy_gpu_max_watts,energy_gpu_util_max_percent,0.5199999809265137
energy_gpu_max_watts,hyperparam_learning_rate,0.41999998688697815
energy_gpu_max_watts,hyperparam_epochs,0.3999999761581421
energy_gpu_min_watts,energy_gpu_avg_watts,0.35999998450279236
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.41999998688697815
energy_gpu_total_joules,energy_cpu_total_joules,0.35999998450279236
energy_gpu_temp_max_celsius,energy_gpu_max_watts,0.3199999928474426
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.3199999928474426
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.5799999833106995
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.6599999666213989
energy_gpu_util_avg_percent,energy_gpu_temp_max_celsius,0.7599999904632568
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.5999999642372131
energy_gpu_util_avg_percent,hyperparam_learning_rate,0.5
energy_gpu_util_avg_percent,hyperparam_epochs,0.7999999523162842
energy_gpu_util_max_percent,energy_gpu_max_watts,0.3999999761581421
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.4599999785423279
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.35999998450279236
energy_gpu_util_max_percent,hyperparam_learning_rate,0.4599999785423279
energy_gpu_util_max_percent,hyperparam_epochs,0.5799999833106995
is_parallel,energy_gpu_min_watts,0.6200000047683716
is_parallel,hyperparam_learning_rate_x_is_parallel,0.3999999761581421
is_parallel,hyperparam_epochs_x_is_parallel,0.4599999785423279
hyperparam_learning_rate,energy_gpu_avg_watts,0.6800000071525574
hyperparam_learning_rate,energy_gpu_max_watts,0.5600000023841858
hyperparam_learning_rate,energy_gpu_temp_avg_celsius,0.7199999690055847
hyperparam_learning_rate,energy_gpu_temp_max_celsius,0.5999999642372131
hyperparam_learning_rate,energy_gpu_util_avg_percent,0.4599999785423279
hyperparam_learning_rate,energy_gpu_util_max_percent,0.5399999618530273
hyperparam_learning_rate,hyperparam_epochs,0.6800000071525574
hyperparam_learning_rate,hyperparam_dropout,0.47999998927116394
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.47999998927116394
perf_precision,perf_recall,0.35999998450279236
perf_recall,perf_precision,0.3400000035762787
hyperparam_learning_rate_x_is_parallel,energy_gpu_min_watts,0.3799999952316284
hyperparam_learning_rate_x_is_parallel,is_parallel,0.5799999833106995
hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,0.6200000047683716
hyperparam_learning_rate_x_is_parallel,hyperparam_dropout_x_is_parallel,0.5600000023841858
hyperparam_epochs_x_is_parallel,is_parallel,0.47999998927116394
hyperparam_epochs_x_is_parallel,hyperparam_dropout_x_is_parallel,0.5799999833106995
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.3199999928474426
hyperparam_dropout_x_is_parallel,hyperparam_learning_rate_x_is_parallel,0.3799999952316284
hyperparam_dropout_x_is_parallel,hyperparam_epochs_x_is_parallel,0.3999999761581421
