source,target,weight,strength,source_category,target_category
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.429999977350235,0.429999977350235,energy,energy
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5099999904632568,0.5099999904632568,energy,energy
energy_cpu_pkg_joules,energy_gpu_avg_watts,0.5699999928474426,0.5699999928474426,energy,energy
energy_cpu_pkg_joules,energy_gpu_max_watts,0.3599999845027923,0.3599999845027923,energy,energy
energy_cpu_pkg_joules,energy_gpu_total_joules,0.75,0.75,energy,energy
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.5399999618530273,0.5399999618530273,energy,energy
energy_cpu_ram_joules,energy_cpu_total_joules,0.5299999713897705,0.5299999713897705,energy,energy
energy_cpu_ram_joules,energy_gpu_avg_watts,0.6800000071525574,0.6800000071525574,energy,energy
energy_cpu_ram_joules,energy_gpu_max_watts,0.429999977350235,0.429999977350235,energy,energy
energy_cpu_ram_joules,energy_gpu_total_joules,0.8499999642372131,0.8499999642372131,energy,energy
energy_cpu_total_joules,energy_cpu_pkg_joules,0.4899999797344208,0.4899999797344208,energy,energy
energy_cpu_total_joules,energy_cpu_ram_joules,0.4599999785423279,0.4599999785423279,energy,energy
energy_cpu_total_joules,energy_gpu_avg_watts,0.5799999833106995,0.5799999833106995,energy,energy
energy_cpu_total_joules,energy_gpu_total_joules,0.7899999618530273,0.7899999618530273,energy,energy
energy_gpu_avg_watts,energy_gpu_max_watts,0.3400000035762787,0.3400000035762787,energy,energy
energy_gpu_avg_watts,energy_gpu_min_watts,0.3499999940395355,0.3499999940395355,energy,energy
energy_gpu_max_watts,energy_gpu_avg_watts,0.5899999737739563,0.5899999737739563,energy,energy
energy_gpu_min_watts,energy_gpu_avg_watts,0.6399999856948853,0.6399999856948853,energy,energy
energy_gpu_total_joules,energy_gpu_avg_watts,0.5799999833106995,0.5799999833106995,energy,energy
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.5699999928474426,0.5699999928474426,mediator,energy
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.3700000047683716,0.3700000047683716,mediator,energy
energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.6100000143051147,0.6100000143051147,mediator,energy
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.4799999892711639,0.4799999892711639,mediator,mediator
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3400000035762787,0.3400000035762787,mediator,mediator
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.4799999892711639,0.4799999892711639,mediator,mediator
energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,0.4399999976158142,0.4399999976158142,mediator,mediator
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3899999856948852,0.3899999856948852,mediator,energy
energy_gpu_util_avg_percent,energy_gpu_temp_max_celsius,0.4399999976158142,0.4399999976158142,mediator,mediator
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.3199999928474426,0.3199999928474426,mediator,mediator
energy_gpu_util_avg_percent,perf_test_accuracy,0.6599999666213989,0.6599999666213989,mediator,performance
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3499999940395355,0.3499999940395355,mediator,energy
energy_gpu_util_max_percent,energy_gpu_max_watts,0.4399999976158142,0.4399999976158142,mediator,energy
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.6800000071525574,0.6800000071525574,mediator,mediator
is_parallel,energy_gpu_util_max_percent,0.5199999809265137,0.5199999809265137,mode,mediator
model_mnist_ff,energy_gpu_max_watts,0.5699999928474426,0.5699999928474426,control,energy
model_mnist_ff,energy_gpu_min_watts,0.3799999952316284,0.3799999952316284,control,energy
model_mnist_ff,energy_gpu_temp_avg_celsius,0.3299999833106994,0.3299999833106994,control,mediator
model_mnist_ff,energy_gpu_temp_max_celsius,0.4799999892711639,0.4799999892711639,control,mediator
model_mnist_ff,energy_gpu_util_avg_percent,0.699999988079071,0.699999988079071,control,mediator
model_mnist_ff,energy_gpu_util_max_percent,0.3100000023841858,0.3100000023841858,control,mediator
model_mnist_ff,perf_test_accuracy,0.7400000095367432,0.7400000095367432,control,performance
model_mnist_rnn,energy_gpu_max_watts,0.5199999809265137,0.5199999809265137,control,energy
model_mnist_rnn,energy_gpu_temp_avg_celsius,0.3400000035762787,0.3400000035762787,control,mediator
model_mnist_rnn,energy_gpu_util_max_percent,0.5199999809265137,0.5199999809265137,control,mediator
model_mnist_rnn,perf_test_accuracy,0.6699999570846558,0.6699999570846558,control,performance
model_siamese,energy_gpu_avg_watts,0.5099999904632568,0.5099999904632568,control,energy
model_siamese,energy_gpu_total_joules,0.5399999618530273,0.5399999618530273,control,energy
model_siamese,energy_gpu_temp_max_celsius,0.3899999856948852,0.3899999856948852,control,mediator
model_siamese,energy_gpu_util_avg_percent,0.5699999928474426,0.5699999928474426,control,mediator
hyperparam_learning_rate,energy_gpu_total_joules,0.6399999856948853,0.6399999856948853,hyperparam,energy
hyperparam_epochs,energy_cpu_pkg_joules,0.5199999809265137,0.5199999809265137,hyperparam,energy
hyperparam_epochs,energy_cpu_ram_joules,0.4399999976158142,0.4399999976158142,hyperparam,energy
hyperparam_epochs,energy_cpu_total_joules,0.5399999618530273,0.5399999618530273,hyperparam,energy
hyperparam_epochs,energy_gpu_avg_watts,0.4399999976158142,0.4399999976158142,hyperparam,energy
hyperparam_epochs,energy_gpu_total_joules,0.7599999904632568,0.7599999904632568,hyperparam,energy
hyperparam_epochs,energy_gpu_util_avg_percent,0.3599999845027923,0.3599999845027923,hyperparam,mediator
hyperparam_batch_size_x_is_parallel,energy_cpu_pkg_joules,0.5399999618530273,0.5399999618530273,interaction,energy
hyperparam_batch_size_x_is_parallel,energy_cpu_ram_joules,0.4099999964237213,0.4099999964237213,interaction,energy
hyperparam_batch_size_x_is_parallel,energy_cpu_total_joules,0.5299999713897705,0.5299999713897705,interaction,energy
hyperparam_batch_size_x_is_parallel,energy_gpu_total_joules,0.7199999690055847,0.7199999690055847,interaction,energy
hyperparam_epochs_x_is_parallel,energy_gpu_max_watts,0.5600000023841858,0.5600000023841858,interaction,energy
hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,0.5299999713897705,0.5299999713897705,interaction,mediator
