source,target,weight
energy_cpu_pkg_joules,energy_cpu_total_joules,0.4599999785423279
energy_cpu_pkg_joules,is_parallel,0.5799999833106995
energy_cpu_ram_joules,energy_cpu_total_joules,0.41999998688697815
energy_cpu_ram_joules,energy_gpu_total_joules,0.5399999618530273
energy_cpu_ram_joules,is_parallel,0.47999998927116394
energy_cpu_total_joules,energy_cpu_pkg_joules,0.5199999809265137
energy_cpu_total_joules,energy_cpu_ram_joules,0.5399999618530273
energy_cpu_total_joules,energy_gpu_total_joules,0.3199999928474426
energy_cpu_total_joules,is_parallel,0.5999999642372131
energy_gpu_avg_watts,energy_gpu_total_joules,0.47999998927116394
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.35999998450279236
energy_gpu_avg_watts,is_parallel,0.3400000035762787
energy_gpu_max_watts,energy_gpu_avg_watts,0.41999998688697815
energy_gpu_max_watts,energy_gpu_min_watts,0.3999999761581421
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.6399999856948853
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.6399999856948853
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.7999999523162842
energy_gpu_max_watts,energy_gpu_util_max_percent,0.6800000071525574
energy_gpu_max_watts,hyperparam_learning_rate,0.5999999642372131
energy_gpu_max_watts,hyperparam_epochs,0.6800000071525574
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.3999999761581421
energy_gpu_min_watts,is_parallel,0.3999999761581421
energy_gpu_min_watts,perf_eval_samples_per_second,0.6200000047683716
energy_gpu_total_joules,energy_cpu_ram_joules,0.4599999785423279
energy_gpu_total_joules,is_parallel,0.5
energy_gpu_total_joules,perf_eval_loss,0.3400000035762787
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.4599999785423279
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.3400000035762787
energy_gpu_temp_avg_celsius,is_parallel,0.5799999833106995
energy_gpu_temp_max_celsius,energy_gpu_max_watts,0.3400000035762787
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.3400000035762787
energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,0.3799999952316284
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.5199999809265137
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.4599999785423279
energy_gpu_temp_max_celsius,hyperparam_epochs,0.35999998450279236
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3199999928474426
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.4599999785423279
energy_gpu_util_max_percent,energy_gpu_max_watts,0.3199999928474426
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.3999999761581421
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.41999998688697815
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.6399999856948853
energy_gpu_util_max_percent,hyperparam_learning_rate,0.4399999976158142
energy_gpu_util_max_percent,hyperparam_epochs,0.5399999618530273
is_parallel,energy_gpu_temp_avg_celsius,0.3999999761581421
is_parallel,energy_gpu_util_avg_percent,0.3999999761581421
is_parallel,hyperparam_learning_rate_x_is_parallel,0.47999998927116394
is_parallel,hyperparam_epochs_x_is_parallel,0.5199999809265137
hyperparam_learning_rate,energy_gpu_avg_watts,0.3799999952316284
hyperparam_learning_rate,energy_gpu_max_watts,0.3799999952316284
hyperparam_learning_rate,energy_gpu_min_watts,0.3400000035762787
hyperparam_learning_rate,energy_gpu_temp_avg_celsius,0.6399999856948853
hyperparam_learning_rate,energy_gpu_temp_max_celsius,0.5399999618530273
hyperparam_learning_rate,energy_gpu_util_avg_percent,0.6800000071525574
hyperparam_learning_rate,energy_gpu_util_max_percent,0.5600000023841858
hyperparam_learning_rate,hyperparam_epochs,0.5399999618530273
hyperparam_epochs,energy_gpu_util_max_percent,0.3199999928474426
hyperparam_epochs,hyperparam_learning_rate,0.4599999785423279
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.47999998927116394
perf_eval_samples_per_second,energy_gpu_min_watts,0.35999998450279236
perf_eval_samples_per_second,is_parallel,0.3400000035762787
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.4399999976158142
