source,target,weight
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5
energy_cpu_pkg_joules,perf_test_accuracy,0.4000000059604645
energy_cpu_pkg_joules,perf_map,0.3499999940395355
energy_cpu_pkg_joules,perf_rank1,0.45000001788139343
energy_cpu_pkg_joules,perf_top5_accuracy,0.30000001192092896
energy_cpu_pkg_joules,perf_accuracy,0.3499999940395355
energy_cpu_pkg_joules,perf_precision,0.4000000059604645
energy_cpu_pkg_joules,perf_best_val_accuracy,0.3499999940395355
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.30000001192092896
energy_cpu_ram_joules,energy_gpu_total_joules,0.4000000059604645
energy_cpu_ram_joules,perf_test_accuracy,0.30000001192092896
energy_cpu_ram_joules,perf_eval_loss,0.45000001788139343
energy_cpu_ram_joules,perf_final_training_loss,0.3499999940395355
energy_cpu_ram_joules,perf_rank1,0.4000000059604645
energy_cpu_ram_joules,perf_accuracy,0.3499999940395355
energy_cpu_ram_joules,perf_precision,0.3499999940395355
energy_cpu_total_joules,is_parallel,0.3499999940395355
energy_cpu_total_joules,perf_test_accuracy,0.3499999940395355
energy_cpu_total_joules,perf_map,0.30000001192092896
energy_cpu_total_joules,perf_rank1,0.30000001192092896
energy_cpu_total_joules,perf_top5_accuracy,0.3499999940395355
energy_cpu_total_joules,perf_accuracy,0.4000000059604645
energy_cpu_total_joules,perf_recall,0.4000000059604645
energy_gpu_avg_watts,energy_gpu_min_watts,0.3499999940395355
energy_gpu_avg_watts,perf_test_accuracy,0.4000000059604645
energy_gpu_avg_watts,perf_map,0.30000001192092896
energy_gpu_avg_watts,perf_rank1,0.45000001788139343
energy_gpu_avg_watts,perf_rank5,0.4000000059604645
energy_gpu_avg_watts,perf_top1_accuracy,0.4000000059604645
energy_gpu_avg_watts,perf_top20_accuracy,0.6000000238418579
energy_gpu_avg_watts,perf_accuracy,0.3499999940395355
energy_gpu_avg_watts,perf_precision,0.5
energy_gpu_avg_watts,perf_recall,0.3499999940395355
energy_gpu_max_watts,energy_gpu_min_watts,0.30000001192092896
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.45000001788139343
energy_gpu_max_watts,perf_test_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_map,0.45000001788139343
energy_gpu_max_watts,perf_rank1,0.6500000357627869
energy_gpu_max_watts,perf_rank5,0.45000001788139343
energy_gpu_max_watts,perf_top1_accuracy,0.45000001788139343
energy_gpu_max_watts,perf_top5_accuracy,0.5
energy_gpu_max_watts,perf_top10_accuracy,0.6000000238418579
energy_gpu_max_watts,perf_top20_accuracy,0.6500000357627869
energy_gpu_max_watts,perf_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_precision,0.30000001192092896
energy_gpu_max_watts,perf_recall,0.4000000059604645
energy_gpu_max_watts,perf_best_val_accuracy,0.4000000059604645
energy_gpu_min_watts,perf_test_accuracy,0.4000000059604645
energy_gpu_min_watts,perf_eval_samples_per_second,0.30000001192092896
energy_gpu_min_watts,perf_map,0.3499999940395355
energy_gpu_min_watts,perf_rank1,0.30000001192092896
energy_gpu_min_watts,perf_top5_accuracy,0.30000001192092896
energy_gpu_min_watts,perf_top10_accuracy,0.45000001788139343
energy_gpu_min_watts,perf_precision,0.6000000238418579
energy_gpu_min_watts,perf_best_val_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_test_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_rank1,0.3499999940395355
energy_gpu_total_joules,perf_top5_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_top20_accuracy,0.3499999940395355
energy_gpu_temp_avg_celsius,energy_cpu_pkg_joules,0.30000001192092896
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_test_accuracy,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_eval_loss,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_eval_samples_per_second,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_map,0.45000001788139343
energy_gpu_temp_avg_celsius,perf_rank1,0.550000011920929
energy_gpu_temp_avg_celsius,perf_rank5,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_top1_accuracy,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_top5_accuracy,0.5
energy_gpu_temp_avg_celsius,perf_top10_accuracy,0.45000001788139343
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.45000001788139343
energy_gpu_temp_avg_celsius,perf_accuracy,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_precision,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_recall,0.3499999940395355
energy_gpu_temp_avg_celsius,perf_best_val_accuracy,0.3499999940395355
energy_gpu_temp_avg_celsius,hyperparam_learning_rate_x_is_parallel,0.30000001192092896
energy_gpu_temp_avg_celsius,hyperparam_epochs_x_is_parallel,0.3499999940395355
