group_id,intervention,metric1,metric2,ate1,ate2,sign1,sign2,is_significant
group1_examples,energy_gpu_max_watts,energy_gpu_temp_avg_celsius,hyperparam_seed,-0.3390563051594727,-0.8273278485425075,+,-,True
group1_examples,energy_gpu_max_watts,hyperparam_seed,perf_test_accuracy,-0.8273278485425075,0.0820230635378957,-,+,True
group1_examples,model_mnist_ff,energy_gpu_util_avg_percent,model_mnist_rnn,-0.3803565134263424,-0.3271889400921659,+,-,True
group1_examples,model_mnist_ff,energy_gpu_util_avg_percent,hyperparam_seed,-0.3803565134263424,-0.4089801711903753,+,-,True
group1_examples,model_mnist_ff,energy_gpu_util_avg_percent,perf_test_accuracy,-0.3803565134263424,-1.5247544454453597,+,-,True
group1_examples,model_siamese,model_mnist_rnn,hyperparam_seed,-0.3047210300429184,0.4066644667800633,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_avg_watts,energy_gpu_min_watts,0.0932934442472333,-0.3398878497663617,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.0932934442472333,-0.0185687011951507,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_avg_watts,hyperparam_batch_size,0.0932934442472333,0.1325063308948631,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_avg_watts,hyperparam_learning_rate_x_is_parallel,0.0932934442472333,0.4194301390189679,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_avg_watts,hyperparam_epochs_x_is_parallel,0.0932934442472333,0.3953242667191036,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_min_watts,is_parallel,-0.3398878497663617,-0.0712641544382056,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_min_watts,model_mnist_rnn,-0.3398878497663617,-0.0412215950942141,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_min_watts,perf_test_accuracy,-0.3398878497663617,-0.1641183835872286,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_temp_avg_celsius,is_parallel,-0.0185687011951507,-0.0712641544382056,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_temp_avg_celsius,model_mnist_rnn,-0.0185687011951507,-0.0412215950942141,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,energy_gpu_temp_avg_celsius,perf_test_accuracy,-0.0185687011951507,-0.1641183835872286,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,is_parallel,hyperparam_batch_size,-0.0712641544382056,0.1325063308948631,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,is_parallel,hyperparam_learning_rate_x_is_parallel,-0.0712641544382056,0.4194301390189679,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,is_parallel,hyperparam_epochs_x_is_parallel,-0.0712641544382056,0.3953242667191036,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,model_mnist_rnn,hyperparam_batch_size,-0.0412215950942141,0.1325063308948631,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,model_mnist_rnn,hyperparam_learning_rate_x_is_parallel,-0.0412215950942141,0.4194301390189679,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,model_mnist_rnn,hyperparam_epochs_x_is_parallel,-0.0412215950942141,0.3953242667191036,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,hyperparam_batch_size,perf_test_accuracy,0.1325063308948631,-0.1641183835872286,+,-,True
group1_examples,hyperparam_batch_size_x_is_parallel,perf_test_accuracy,hyperparam_learning_rate_x_is_parallel,-0.1641183835872286,0.4194301390189679,-,+,True
group1_examples,hyperparam_batch_size_x_is_parallel,perf_test_accuracy,hyperparam_epochs_x_is_parallel,-0.1641183835872286,0.3953242667191036,-,+,True
group1_examples,hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,energy_gpu_temp_max_celsius,-0.1467681233280478,0.1043948208841024,+,-,True
group1_examples,hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,is_parallel,-0.1467681233280478,-0.6872203386555858,+,-,True
