source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation
hyperparam_epochs_x_is_parallel,perf_recall,0.6000000238418579,moderation,yes,very_strong,interaction,performance,other,并行模式调节epochs对recall的效应
hyperparam_epochs,energy_gpu_max_watts,0.550000011920929,main_effect,yes,very_strong,hyperparam,mediator,other,epochs直接影响gpu_max_watts
hyperparam_epochs,energy_gpu_min_watts,0.5,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_min_watts
hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,0.5,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_min_watts的效应
hyperparam_dropout,perf_precision,0.4500000178813934,main_effect,yes,strong,hyperparam,performance,other,dropout直接影响precision
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_util_avg_percent
hyperparam_epochs_x_is_parallel,energy_gpu_util_max_percent,0.4500000178813934,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_util_max_percent的效应
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_min_watts
energy_cpu_ram_joules,energy_gpu_total_joules,0.4500000178813934,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响gpu_total_joules
hyperparam_learning_rate,perf_recall,0.4500000178813934,main_effect,yes,strong,hyperparam,performance,other,learning_rate直接影响recall
hyperparam_dropout,perf_recall,0.4500000178813934,main_effect,yes,strong,hyperparam,performance,other,dropout直接影响recall
hyperparam_learning_rate_x_is_parallel,perf_recall,0.4500000178813934,moderation,yes,strong,interaction,performance,other,并行模式调节learning_rate对recall的效应
energy_gpu_avg_watts,perf_accuracy,0.4000000059604645,irrelevant,yes,strong,mediator,performance,Q2,gpu_avg_watts → accuracy
hyperparam_epochs,energy_gpu_avg_watts,0.4000000059604645,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_avg_watts
hyperparam_epochs,energy_gpu_util_max_percent,0.4000000059604645,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_util_max_percent
energy_gpu_min_watts,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent
energy_cpu_total_joules,energy_cpu_pkg_joules,0.4000000059604645,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules
hyperparam_epochs_x_is_parallel,perf_precision,0.4000000059604645,moderation,yes,strong,interaction,performance,other,并行模式调节epochs对precision的效应
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius
hyperparam_learning_rate_x_is_parallel,perf_accuracy,0.3499999940395355,moderation,yes,strong,interaction,performance,other,并行模式调节learning_rate对accuracy的效应
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius
energy_gpu_avg_watts,energy_gpu_total_joules,0.3499999940395355,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响gpu_total_joules
energy_cpu_total_joules,energy_cpu_ram_joules,0.3499999940395355,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_avg_percent
hyperparam_l2_regularization_x_is_parallel,perf_recall,0.3499999940395355,moderation,yes,strong,interaction,performance,other,并行模式调节l2_regularization对recall的效应
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent
energy_gpu_util_avg_percent,perf_accuracy,0.3499999940395355,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_avg_percent → accuracy
energy_gpu_min_watts,energy_gpu_max_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts
hyperparam_epochs_x_is_parallel,energy_gpu_avg_watts,0.3499999940395355,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_avg_watts的效应
hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_temp_max_celsius的效应
hyperparam_l2_regularization,energy_gpu_max_watts,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,l2_regularization直接影响gpu_max_watts
hyperparam_epochs,energy_gpu_temp_avg_celsius,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_temp_avg_celsius
energy_gpu_util_max_percent,energy_gpu_max_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_max_watts
energy_gpu_min_watts,perf_accuracy,0.3000000119209289,irrelevant,yes,strong,mediator,performance,Q2,gpu_min_watts → accuracy
energy_gpu_min_watts,perf_precision,0.3000000119209289,irrelevant,yes,strong,mediator,performance,Q2,gpu_min_watts → precision
energy_gpu_avg_watts,perf_precision,0.3000000119209289,irrelevant,yes,strong,mediator,performance,Q2,gpu_avg_watts → precision
hyperparam_dropout_x_is_parallel,energy_gpu_temp_avg_celsius,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节dropout对gpu_temp_avg_celsius的效应
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_ram_joules
hyperparam_learning_rate_x_is_parallel,perf_precision,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节learning_rate对precision的效应
