15-584.cpp|4-1168.cpp,0.4092062711715698,0,True
11-972.cpp|9-964.cpp,8.355685167771298e-06,0,True
7-931.cpp|7-913.cpp,0.9986932873725891,1,True
12-761.cpp|8-1485.cpp,0.018397068604826927,0,True
12-485.cpp|12-642.cpp,0.9968584179878235,1,True
14-391.cpp|12-1447.cpp,0.00010957173071801662,0,True
14-1376.cpp|7-1087.cpp,0.00013921169738750905,0,True
7-1187.cpp|7-544.cpp,0.9969929456710815,1,True
15-710.cpp|15-2237.cpp,0.7128397226333618,1,False
9-209.cpp|9-578.cpp,0.8970291614532471,1,False
11-845.cpp|6-1932.cpp,0.0012882124865427613,0,True
10-140.cpp|10-1127.cpp,0.8168869018554688,1,False
13-342.cpp|13-627.cpp,0.9895671606063843,1,True
4-1253.cpp|8-890.cpp,0.025843722745776176,0,True
1-2290.cpp|11-244.cpp,0.008677061647176743,0,True
4-1190.cpp|4-622.cpp,0.9946708679199219,1,True
14-149.cpp|11-388.cpp,0.014687538146972656,0,True
11-519.cpp|11-280.cpp,0.994769811630249,1,True
5-599.cpp|12-619.cpp,0.007193936966359615,0,True
3-1474.cpp|10-472.cpp,0.019848665222525597,0,True
7-25.cpp|3-509.cpp,0.06697846949100494,0,True
1-2195.cpp|5-530.cpp,0.0024155578576028347,0,True
15-2102.cpp|11-647.cpp,0.01341259852051735,0,True
13-87.cpp|13-880.cpp,0.972943902015686,1,True
4-1419.cpp|4-128.cpp,0.966071605682373,1,True
12-672.cpp|13-1780.cpp,0.0016203275881707668,0,True
14-470.cpp|10-279.cpp,0.034603625535964966,0,True
1-2130.cpp|1-70.cpp,0.9988700151443481,1,True
2-351.cpp|11-1008.cpp,0.000339130696374923,0,True
14-530.cpp|7-1083.cpp,0.0007719434215687215,0,True
14-1482.cpp|14-691.cpp,0.947701632976532,1,True
5-100.cpp|8-1035.cpp,0.014383499510586262,0,True
9-1256.cpp|8-696.cpp,0.0011272411793470383,0,True
9-259.cpp|9-1636.cpp,0.9790087938308716,1,True
2-337.cpp|11-1089.cpp,0.00401553139090538,0,True
13-1522.cpp|12-366.cpp,0.0013450259575620294,0,True
4-683.cpp|13-60.cpp,0.003116423496976495,0,True
7-11.cpp|10-428.cpp,0.00041319720912724733,0,True
10-1633.cpp|15-1760.cpp,0.006410476751625538,0,True
4-611.cpp|7-653.cpp,0.00038731255335733294,0,True
4-2023.cpp|4-1138.cpp,0.7833857536315918,1,False
10-1344.cpp|10-38.cpp,0.9923390746116638,1,True
8-1482.cpp|2-1128.cpp,0.13539373874664307,0,True
15-2243.cpp|3-2383.cpp,0.06602314859628677,0,True
5-271.cpp|2-917.cpp,0.0019001791952177882,0,True
12-1123.cpp|12-708.cpp,0.9981952905654907,1,True
4-454.cpp|14-79.cpp,0.0031881199683994055,0,True
1-2115.cpp|8-773.cpp,0.013031724840402603,0,True
7-1156.cpp|7-1212.cpp,0.9846591949462891,1,True
10-1250.cpp|10-879.cpp,0.5178826451301575,1,False
13-1817.cpp|8-2.cpp,0.019649997353553772,0,True
7-1275.cpp|14-848.cpp,2.606593625387177e-06,0,True
13-1218.cpp|7-1061.cpp,0.4417549967765808,0,True
6-40.cpp|14-1439.cpp,6.467060302384198e-05,0,True
13-1233.cpp|12-801.cpp,0.05056232213973999,0,True
8-413.cpp|8-310.cpp,0.9985784292221069,1,True
1-1145.cpp|1-1123.cpp,0.9992846250534058,1,True
7-1090.cpp|7-209.cpp,0.9900025129318237,1,True
12-1384.cpp|8-1181.cpp,0.04679546877741814,0,True
2-723.cpp|2-1052.cpp,0.9616609811782837,1,True
10-1613.cpp|5-948.cpp,0.002737722359597683,0,True
1-2229.cpp|1-1020.cpp,0.9997596740722656,1,True
14-935.cpp|11-483.cpp,0.03240439295768738,0,True
10-76.cpp|6-2363.cpp,0.0,0,True
7-142.cpp|7-95.cpp,0.999038577079773,1,True
11-268.cpp|11-900.cpp,0.998225212097168,1,True
15-1627.cpp|5-1018.cpp,0.004433033522218466,0,True
4-331.cpp|4-70.cpp,0.9967109560966492,1,True
12-122.cpp|12-1261.cpp,0.9967026710510254,1,True
2-236.cpp|3-2820.cpp,4.8928442993201315e-05,0,True
11-441.cpp|15-1429.cpp,0.00045896079973317683,0,True
12-1606.cpp|12-782.cpp,0.9995805025100708,1,True
9-1253.cpp|3-1703.cpp,0.0018037949921563268,0,True
5-370.cpp|12-1125.cpp,0.0,0,True
2-378.cpp|1-1308.cpp,0.0,0,True
9-1234.cpp|9-201.cpp,0.8097597360610962,1,False
7-108.cpp|15-2237.cpp,0.004939950071275234,0,True
7-1199.cpp|7-89.cpp,0.9977530837059021,1,True
7-912.cpp|15-501.cpp,0.02718415856361389,0,True
6-3884.cpp|9-598.cpp,0.0017168611520901322,0,True
5-1107.cpp|5-56.cpp,0.9989781379699707,1,True
2-412.cpp|2-984.cpp,0.9272571206092834,1,True
1-1573.cpp|15-1803.cpp,0.0,0,True
13-714.cpp|9-60.cpp,0.06226368248462677,0,True
9-1353.cpp|15-284.cpp,0.0,0,True
12-1188.cpp|14-11.cpp,0.0004371552204247564,0,True
4-2216.cpp|4-1745.cpp,0.9112975597381592,1,True
11-164.cpp|11-228.cpp,0.9881751537322998,1,True
10-1504.cpp|8-1466.cpp,0.7581599950790405,0,True
12-208.cpp|2-1153.cpp,0.0007897352334111929,0,True
5-1161.cpp|5-62.cpp,0.9984226822853088,1,True
3-2702.cpp|3-2943.cpp,0.946668803691864,1,True
12-1342.cpp|12-909.cpp,0.9777621626853943,1,True
5-1081.cpp|5-531.cpp,0.9970110058784485,1,True
15-400.cpp|7-77.cpp,0.0003129155084025115,0,True
13-845.cpp|13-1384.cpp,0.6810368895530701,1,False
4-760.cpp|14-698.cpp,0.016881577670574188,0,True
10-1341.cpp|5-1041.cpp,0.007488049566745758,0,True
2-702.cpp|5-1147.cpp,0.024650758132338524,0,True
9-889.cpp|9-839.cpp,0.9581224322319031,1,True
2-442.cpp|10-2034.cpp,0.04597097262740135,0,True
11-601.cpp|2-466.cpp,0.0,0,True
4-86.cpp|6-3509.cpp,0.667546272277832,0,True
9-286.cpp|9-141.cpp,0.9913122057914734,1,True
7-899.cpp|1-2090.cpp,0.008439336903393269,0,True
8-1022.cpp|4-1569.cpp,0.028843510895967484,0,True
12-736.cpp|9-718.cpp,0.005590387620031834,0,True
9-1580.cpp|9-70.cpp,0.8564651012420654,1,False
13-869.cpp|13-1046.cpp,0.667801558971405,1,False
1-1353.cpp|1-21.cpp,0.9980944395065308,1,True
4-2112.cpp|6-4147.cpp,0.4696662127971649,0,True
15-2086.cpp|2-437.cpp,5.859868542756885e-05,0,True
12-174.cpp|15-2320.cpp,0.7962682247161865,0,True
15-318.cpp|14-1458.cpp,0.0,0,True
