15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
11-972.cpp|9-964.cpp,0.0003030428197234869,0,True
7-931.cpp|7-913.cpp,0.9948009252548218,1,True
12-761.cpp|8-1485.cpp,0.021286074072122574,0,True
12-485.cpp|12-642.cpp,0.9968708753585815,1,True
14-391.cpp|12-1447.cpp,0.00015756106586195529,0,True
14-1376.cpp|7-1087.cpp,0.00023115424846764654,0,True
7-1187.cpp|7-544.cpp,0.9936591386795044,1,True
15-710.cpp|15-2237.cpp,0.7303630113601685,1,False
9-209.cpp|9-578.cpp,0.8717743158340454,1,False
11-845.cpp|6-1932.cpp,0.0005934224463999271,0,True
10-140.cpp|10-1127.cpp,0.7953581809997559,1,False
13-342.cpp|13-627.cpp,0.928454577922821,1,True
4-1253.cpp|8-890.cpp,0.013602090999484062,0,True
1-2290.cpp|11-244.cpp,0.013738783076405525,0,True
4-1190.cpp|4-622.cpp,0.9643324613571167,1,True
14-149.cpp|11-388.cpp,0.022519636899232864,0,True
11-519.cpp|11-280.cpp,0.9897397756576538,1,True
5-599.cpp|12-619.cpp,0.004489755257964134,0,True
3-1474.cpp|10-472.cpp,0.10460103303194046,0,True
7-25.cpp|3-509.cpp,0.04682422801852226,0,True
1-2195.cpp|5-530.cpp,0.0005782368825748563,0,True
15-2102.cpp|11-647.cpp,0.02515079639852047,0,True
13-87.cpp|13-880.cpp,0.9765365123748779,1,True
4-1419.cpp|4-128.cpp,0.926001250743866,1,True
12-672.cpp|13-1780.cpp,0.0009541240287944674,0,True
14-470.cpp|10-279.cpp,0.2154695838689804,0,True
1-2130.cpp|1-70.cpp,0.9858832359313965,1,True
2-351.cpp|11-1008.cpp,0.004041779786348343,0,True
14-530.cpp|7-1083.cpp,0.009786490350961685,0,True
14-1482.cpp|14-691.cpp,0.9710787534713745,1,True
5-100.cpp|8-1035.cpp,0.022456953302025795,0,True
9-1256.cpp|8-696.cpp,0.002966469619423151,0,True
9-259.cpp|9-1636.cpp,0.9802597761154175,1,True
2-337.cpp|11-1089.cpp,0.004515325650572777,0,True
13-1522.cpp|12-366.cpp,0.001128508592955768,0,True
4-683.cpp|13-60.cpp,0.006006395909935236,0,True
7-11.cpp|10-428.cpp,0.0024944329634308815,0,True
10-1633.cpp|15-1760.cpp,0.009347569197416306,0,True
4-611.cpp|7-653.cpp,0.0011532474309206009,0,True
4-2023.cpp|4-1138.cpp,0.7316627502441406,1,False
10-1344.cpp|10-38.cpp,0.9753162860870361,1,True
8-1482.cpp|2-1128.cpp,0.13256508111953735,0,True
15-2243.cpp|3-2383.cpp,0.2686702609062195,0,True
5-271.cpp|2-917.cpp,0.006057987920939922,0,True
12-1123.cpp|12-708.cpp,0.9957615733146667,1,True
4-454.cpp|14-79.cpp,0.00032983344863168895,0,True
