15-584.cpp|4-1168.cpp,0.30234673619270325,0,True
11-972.cpp|9-964.cpp,0.01817546784877777,0,True
7-931.cpp|7-913.cpp,0.9950027465820312,1,True
12-761.cpp|8-1485.cpp,0.015913864597678185,0,True
12-485.cpp|12-642.cpp,0.9851191639900208,1,True
14-391.cpp|12-1447.cpp,0.003508871654048562,0,True
14-1376.cpp|7-1087.cpp,0.10190591216087341,0,True
7-1187.cpp|7-544.cpp,0.8363490104675293,1,False
15-710.cpp|15-2237.cpp,0.8005927801132202,1,False
9-209.cpp|9-578.cpp,0.46678996086120605,1,False
11-845.cpp|6-1932.cpp,0.0008349066483788192,0,True
10-140.cpp|10-1127.cpp,0.1060180813074112,1,False
13-342.cpp|13-627.cpp,0.9654477834701538,1,True
4-1253.cpp|8-890.cpp,0.1213870644569397,0,True
1-2290.cpp|11-244.cpp,0.5424249768257141,0,True
4-1190.cpp|4-622.cpp,0.9235974550247192,1,True
14-149.cpp|11-388.cpp,0.030170006677508354,0,True
11-519.cpp|11-280.cpp,0.9923293590545654,1,True
5-599.cpp|12-619.cpp,0.04948526993393898,0,True
3-1474.cpp|10-472.cpp,0.17103460431098938,0,True
7-25.cpp|3-509.cpp,0.05576886981725693,0,True
1-2195.cpp|5-530.cpp,0.0003223308885935694,0,True
15-2102.cpp|11-647.cpp,0.06179790943861008,0,True
13-87.cpp|13-880.cpp,0.8716907501220703,1,False
4-1419.cpp|4-128.cpp,0.989203929901123,1,True
12-672.cpp|13-1780.cpp,0.229204922914505,0,True
14-470.cpp|10-279.cpp,0.2676306962966919,0,True
1-2130.cpp|1-70.cpp,0.9856216311454773,1,True
2-351.cpp|11-1008.cpp,0.014997579157352448,0,True
14-530.cpp|7-1083.cpp,0.0971074253320694,0,True
14-1482.cpp|14-691.cpp,0.9151751399040222,1,True
5-100.cpp|8-1035.cpp,0.007702238857746124,0,True
9-1256.cpp|8-696.cpp,0.07741541415452957,0,True
9-259.cpp|9-1636.cpp,0.9945382475852966,1,True
2-337.cpp|11-1089.cpp,0.0280905868858099,0,True
13-1522.cpp|12-366.cpp,0.12315118312835693,0,True
4-683.cpp|13-60.cpp,0.015841802582144737,0,True
7-11.cpp|10-428.cpp,0.011855367571115494,0,True
10-1633.cpp|15-1760.cpp,0.0026836497709155083,0,True
4-611.cpp|7-653.cpp,0.004984650760889053,0,True
4-2023.cpp|4-1138.cpp,0.6826793551445007,1,False
10-1344.cpp|10-38.cpp,0.9327641725540161,1,True
8-1482.cpp|2-1128.cpp,0.18877382576465607,0,True
15-2243.cpp|3-2383.cpp,0.43647056818008423,0,True
5-271.cpp|2-917.cpp,7.307724445126951e-05,0,True
12-1123.cpp|12-708.cpp,0.9974391460418701,1,True
4-454.cpp|14-79.cpp,0.012920092791318893,0,True
1-2115.cpp|8-773.cpp,0.0008461052784696221,0,True
7-1156.cpp|7-1212.cpp,0.8048537969589233,1,False
10-1250.cpp|10-879.cpp,0.9665932655334473,1,True
13-1817.cpp|8-2.cpp,0.15737974643707275,0,True
7-1275.cpp|14-848.cpp,0.03227949142456055,0,True
13-1218.cpp|7-1061.cpp,0.7065141797065735,0,True
6-40.cpp|14-1439.cpp,0.002447405830025673,0,True
13-1233.cpp|12-801.cpp,0.4090046286582947,0,True
8-413.cpp|8-310.cpp,0.9952748417854309,1,True
1-1145.cpp|1-1123.cpp,0.9939155578613281,1,True
7-1090.cpp|7-209.cpp,0.9428542852401733,1,True
12-1384.cpp|8-1181.cpp,0.001076877349987626,0,True
2-723.cpp|2-1052.cpp,0.8458540439605713,1,False
10-1613.cpp|5-948.cpp,0.005677768029272556,0,True
1-2229.cpp|1-1020.cpp,0.999038815498352,1,True
14-935.cpp|11-483.cpp,0.05874995142221451,0,True
10-76.cpp|6-2363.cpp,0.10215942561626434,0,True
7-142.cpp|7-95.cpp,0.9918186664581299,1,True
11-268.cpp|11-900.cpp,0.9536803364753723,1,True
15-1627.cpp|5-1018.cpp,0.0013225418515503407,0,True
4-331.cpp|4-70.cpp,0.9867149591445923,1,True
12-122.cpp|12-1261.cpp,0.9586465954780579,1,True
2-236.cpp|3-2820.cpp,0.030770933255553246,0,True
11-441.cpp|15-1429.cpp,2.825592309818603e-05,0,True
12-1606.cpp|12-782.cpp,0.9933726787567139,1,True
9-1253.cpp|3-1703.cpp,0.01023669820278883,0,True
5-370.cpp|12-1125.cpp,0.007076591718941927,0,True
2-378.cpp|1-1308.cpp,0.019699834287166595,0,True
9-1234.cpp|9-201.cpp,0.9247177243232727,1,True
7-108.cpp|15-2237.cpp,0.224421888589859,0,True
7-1199.cpp|7-89.cpp,0.9816865921020508,1,True
7-912.cpp|15-501.cpp,0.0706247091293335,0,True
6-3884.cpp|9-598.cpp,0.0012354289647191763,0,True
5-1107.cpp|5-56.cpp,0.999295711517334,1,True
2-412.cpp|2-984.cpp,0.581558346748352,1,False
1-1573.cpp|15-1803.cpp,0.0231601744890213,0,True
13-714.cpp|9-60.cpp,0.19795867800712585,0,True
9-1353.cpp|15-284.cpp,0.002733874600380659,0,True
12-1188.cpp|14-11.cpp,0.00492933951318264,0,True
4-2216.cpp|4-1745.cpp,0.8856439590454102,1,False
11-164.cpp|11-228.cpp,0.871531069278717,1,False
10-1504.cpp|8-1466.cpp,0.9576950669288635,0,False
12-208.cpp|2-1153.cpp,0.029280122369527817,0,True
5-1161.cpp|5-62.cpp,0.9946752190589905,1,True
3-2702.cpp|3-2943.cpp,0.6022779941558838,1,False
12-1342.cpp|12-909.cpp,0.9793396592140198,1,True
5-1081.cpp|5-531.cpp,0.9934528470039368,1,True
15-400.cpp|7-77.cpp,0.0039912499487400055,0,True
13-845.cpp|13-1384.cpp,0.7614158987998962,1,False
4-760.cpp|14-698.cpp,0.003833315335214138,0,True
