15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
11-972.cpp|9-964.cpp,0.000724409765098244,0,True
7-931.cpp|7-913.cpp,0.9933992028236389,1,True
12-761.cpp|8-1485.cpp,0.03279133141040802,0,True
12-485.cpp|12-642.cpp,0.994927167892456,1,True
14-391.cpp|12-1447.cpp,0.00013815821148455143,0,True
14-1376.cpp|7-1087.cpp,0.11304114758968353,0,True
7-1187.cpp|7-544.cpp,0.9846557378768921,1,True
15-710.cpp|15-2237.cpp,0.35156485438346863,1,False
9-209.cpp|9-578.cpp,0.27352431416511536,1,False
11-845.cpp|6-1932.cpp,0.0010193265043199062,0,True
10-140.cpp|10-1127.cpp,0.23368847370147705,1,False
13-342.cpp|13-627.cpp,0.9800281524658203,1,True
4-1253.cpp|8-890.cpp,0.04726709797978401,0,True
1-2290.cpp|11-244.cpp,0.1877320557832718,0,True
4-1190.cpp|4-622.cpp,0.9855352640151978,1,True
14-149.cpp|11-388.cpp,0.006130129098892212,0,True
11-519.cpp|11-280.cpp,0.9962419867515564,1,True
5-599.cpp|12-619.cpp,3.394408167878282e-07,0,True
3-1474.cpp|10-472.cpp,0.08439678698778152,0,True
7-25.cpp|3-509.cpp,0.2570563554763794,0,True
1-2195.cpp|5-530.cpp,0.00019484944641590118,0,True
15-2102.cpp|11-647.cpp,0.014603065326809883,0,True
13-87.cpp|13-880.cpp,0.8818877339363098,1,False
4-1419.cpp|4-128.cpp,0.9910069704055786,1,True
12-672.cpp|13-1780.cpp,0.04967281222343445,0,True
14-470.cpp|10-279.cpp,0.12240315973758698,0,True
1-2130.cpp|1-70.cpp,0.992109477519989,1,True
2-351.cpp|11-1008.cpp,0.0016689237672835588,0,True
14-530.cpp|7-1083.cpp,0.018460623919963837,0,True
14-1482.cpp|14-691.cpp,0.8329480886459351,1,False
5-100.cpp|8-1035.cpp,0.0005425972049124539,0,True
9-1256.cpp|8-696.cpp,0.05280107259750366,0,True
9-259.cpp|9-1636.cpp,0.9904011487960815,1,True
2-337.cpp|11-1089.cpp,0.01154574565589428,0,True
13-1522.cpp|12-366.cpp,0.02646496519446373,0,True
4-683.cpp|13-60.cpp,0.018290044739842415,0,True
7-11.cpp|10-428.cpp,0.0005324040539562702,0,True
10-1633.cpp|15-1760.cpp,0.002435364294797182,0,True
4-611.cpp|7-653.cpp,0.001389365061186254,0,True
4-2023.cpp|4-1138.cpp,0.6754497289657593,1,False
10-1344.cpp|10-38.cpp,0.9600422978401184,1,True
8-1482.cpp|2-1128.cpp,0.1452677994966507,0,True
15-2243.cpp|3-2383.cpp,0.23431310057640076,0,True
