15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
11-972.cpp|9-964.cpp,0.0029264625627547503,0,True
7-931.cpp|7-913.cpp,0.961113691329956,1,True
12-761.cpp|8-1485.cpp,0.06953148543834686,0,True
12-485.cpp|12-642.cpp,0.9866148233413696,1,True
14-391.cpp|12-1447.cpp,0.011093221604824066,0,True
14-1376.cpp|7-1087.cpp,0.180332213640213,0,True
7-1187.cpp|7-544.cpp,0.9695953130722046,1,True
15-710.cpp|15-2237.cpp,0.599586546421051,1,False
9-209.cpp|9-578.cpp,0.587838888168335,1,False
11-845.cpp|6-1932.cpp,0.007573574781417847,0,True
10-140.cpp|10-1127.cpp,0.21466705203056335,1,False
13-342.cpp|13-627.cpp,0.9522466659545898,1,True
4-1253.cpp|8-890.cpp,0.025382407009601593,0,True
1-2290.cpp|11-244.cpp,0.41292768716812134,0,True
4-1190.cpp|4-622.cpp,0.8483292460441589,1,False
14-149.cpp|11-388.cpp,0.005456205457448959,0,True
11-519.cpp|11-280.cpp,0.9948523044586182,1,True
5-599.cpp|12-619.cpp,0.0486888587474823,0,True
3-1474.cpp|10-472.cpp,0.26111555099487305,0,True
7-25.cpp|3-509.cpp,0.44609346985816956,0,True
1-2195.cpp|5-530.cpp,0.0031537318136543036,0,True
15-2102.cpp|11-647.cpp,0.10704944282770157,0,True
13-87.cpp|13-880.cpp,0.9682654142379761,1,True
4-1419.cpp|4-128.cpp,0.9276218414306641,1,True
12-672.cpp|13-1780.cpp,0.25049903988838196,0,True
14-470.cpp|10-279.cpp,0.35471421480178833,0,True
1-2130.cpp|1-70.cpp,0.9943027496337891,1,True
2-351.cpp|11-1008.cpp,0.01558596733957529,0,True
14-530.cpp|7-1083.cpp,0.061647798866033554,0,True
14-1482.cpp|14-691.cpp,0.6657010912895203,1,False
5-100.cpp|8-1035.cpp,0.0016841674223542213,0,True
9-1256.cpp|8-696.cpp,0.15538541972637177,0,True
9-259.cpp|9-1636.cpp,0.983446478843689,1,True
2-337.cpp|11-1089.cpp,0.02947835996747017,0,True
13-1522.cpp|12-366.cpp,0.16788536310195923,0,True
4-683.cpp|13-60.cpp,0.04485808312892914,0,True
7-11.cpp|10-428.cpp,0.03361738845705986,0,True
10-1633.cpp|15-1760.cpp,0.012395647354424,0,True
4-611.cpp|7-653.cpp,0.001316936337389052,0,True
4-2023.cpp|4-1138.cpp,0.9276596903800964,1,True
10-1344.cpp|10-38.cpp,0.9533020257949829,1,True
8-1482.cpp|2-1128.cpp,0.0239578690379858,0,True
15-2243.cpp|3-2383.cpp,0.08473213016986847,0,True
5-271.cpp|2-917.cpp,3.5098469197691884e-07,0,True
12-1123.cpp|12-708.cpp,0.9861020445823669,1,True
4-454.cpp|14-79.cpp,0.004959641024470329,0,True
1-2115.cpp|8-773.cpp,0.0020391643047332764,0,True
7-1156.cpp|7-1212.cpp,0.9434764981269836,1,True
10-1250.cpp|10-879.cpp,0.4327990710735321,1,False
13-1817.cpp|8-2.cpp,0.13019947707653046,0,True
7-1275.cpp|14-848.cpp,0.03168698027729988,0,True
13-1218.cpp|7-1061.cpp,0.9483956098556519,0,False
6-40.cpp|14-1439.cpp,0.006360267288982868,0,True
13-1233.cpp|12-801.cpp,0.5231465101242065,0,True
8-413.cpp|8-310.cpp,0.9968494176864624,1,True
1-1145.cpp|1-1123.cpp,0.9962446689605713,1,True
7-1090.cpp|7-209.cpp,0.8930213451385498,1,False
12-1384.cpp|8-1181.cpp,0.008532214909791946,0,True
2-723.cpp|2-1052.cpp,0.857995867729187,1,False
10-1613.cpp|5-948.cpp,0.0016548836138099432,0,True
1-2229.cpp|1-1020.cpp,0.997809886932373,1,True
14-935.cpp|11-483.cpp,0.04181583225727081,0,True
10-76.cpp|6-2363.cpp,0.009515995159745216,0,True
7-142.cpp|7-95.cpp,0.9932140111923218,1,True
11-268.cpp|11-900.cpp,0.9375104904174805,1,True
15-1627.cpp|5-1018.cpp,0.006311117205768824,0,True
4-331.cpp|4-70.cpp,0.9893945455551147,1,True
12-122.cpp|12-1261.cpp,0.9710450172424316,1,True
2-236.cpp|3-2820.cpp,0.030503328889608383,0,True
11-441.cpp|15-1429.cpp,0.0008835237240418792,0,True
12-1606.cpp|12-782.cpp,0.9991205930709839,1,True
9-1253.cpp|3-1703.cpp,0.03311001881957054,0,True
5-370.cpp|12-1125.cpp,0.018294384703040123,0,True
2-378.cpp|1-1308.cpp,0.035575781017541885,0,True
9-1234.cpp|9-201.cpp,0.8950300216674805,1,False
7-108.cpp|15-2237.cpp,0.4325343370437622,0,True
7-1199.cpp|7-89.cpp,0.991788387298584,1,True
7-912.cpp|15-501.cpp,0.15273231267929077,0,True
6-3884.cpp|9-598.cpp,0.013755574822425842,0,True
5-1107.cpp|5-56.cpp,0.9979282021522522,1,True
2-412.cpp|2-984.cpp,0.8847527503967285,1,False
1-1573.cpp|15-1803.cpp,0.03828895464539528,0,True
13-714.cpp|9-60.cpp,0.3079596161842346,0,True
9-1353.cpp|15-284.cpp,0.01791456900537014,0,True
12-1188.cpp|14-11.cpp,0.01736782118678093,0,True
4-2216.cpp|4-1745.cpp,0.8574241399765015,1,False
11-164.cpp|11-228.cpp,0.7401454448699951,1,False
10-1504.cpp|8-1466.cpp,0.8678765296936035,0,True
12-208.cpp|2-1153.cpp,0.01672140508890152,0,True
5-1161.cpp|5-62.cpp,0.9849215745925903,1,True
3-2702.cpp|3-2943.cpp,0.8792731165885925,1,False
12-1342.cpp|12-909.cpp,0.8931317329406738,1,False
5-1081.cpp|5-531.cpp,0.9939708709716797,1,True
15-400.cpp|7-77.cpp,0.019641581922769547,0,True
13-845.cpp|13-1384.cpp,0.9573807716369629,1,True
4-760.cpp|14-698.cpp,0.0005107874167151749,0,True
