source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.5600000023841858
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3499999940395355
energy_cpu_pkg_joules,energy_gpu_min_watts,0.44999998807907104
energy_cpu_pkg_joules,energy_gpu_total_joules,0.4599999785423279
energy_cpu_pkg_joules,hyperparam_epochs_x_is_parallel,0.4099999964237213
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3999999761581421
energy_cpu_ram_joules,energy_cpu_total_joules,0.429999977350235
energy_cpu_ram_joules,energy_gpu_min_watts,0.5
energy_cpu_ram_joules,energy_gpu_total_joules,0.3100000023841858
energy_cpu_ram_joules,energy_gpu_temp_max_celsius,0.3100000023841858
energy_cpu_ram_joules,hyperparam_epochs,0.3499999940395355
energy_cpu_ram_joules,hyperparam_epochs_x_is_parallel,0.3100000023841858
energy_cpu_total_joules,energy_cpu_pkg_joules,0.41999998688697815
energy_cpu_total_joules,energy_cpu_ram_joules,0.5600000023841858
energy_cpu_total_joules,energy_gpu_total_joules,0.429999977350235
energy_gpu_avg_watts,energy_cpu_ram_joules,0.5799999833106995
energy_gpu_avg_watts,energy_gpu_max_watts,0.38999998569488525
energy_gpu_avg_watts,energy_gpu_total_joules,0.8499999642372131
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.6200000047683716
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.4599999785423279
energy_gpu_avg_watts,energy_gpu_util_avg_percent,0.3100000023841858
energy_gpu_avg_watts,energy_gpu_util_max_percent,0.3400000035762787
energy_gpu_avg_watts,hyperparam_epochs,0.3400000035762787
energy_gpu_max_watts,energy_cpu_ram_joules,0.5
energy_gpu_max_watts,energy_gpu_avg_watts,0.3700000047683716
energy_gpu_max_watts,energy_gpu_total_joules,0.6899999976158142
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.6100000143051147
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.550000011920929
energy_gpu_max_watts,energy_gpu_util_max_percent,0.5299999713897705
energy_gpu_max_watts,model_hrnet18,0.5899999737739563
energy_gpu_max_watts,model_pcb,0.4599999785423279
energy_gpu_max_watts,perf_rank1,0.5099999904632568
energy_gpu_max_watts,hyperparam_epochs_x_is_parallel,0.429999977350235
