source,target,weight
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4000000059604645
energy_cpu_pkg_joules,energy_cpu_total_joules,0.4000000059604645
energy_cpu_total_joules,energy_gpu_total_joules,0.30000001192092896
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.30000001192092896
energy_gpu_avg_watts,perf_final_training_loss,0.30000001192092896
energy_gpu_avg_watts,perf_eval_samples_per_second,0.3499999940395355
energy_gpu_avg_watts,perf_top1_accuracy,0.3499999940395355
energy_gpu_avg_watts,perf_top5_accuracy,0.3499999940395355
energy_gpu_avg_watts,perf_top10_accuracy,0.4000000059604645
energy_gpu_avg_watts,hyperparam_learning_rate_x_is_parallel,0.3499999940395355
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3499999940395355
energy_gpu_max_watts,energy_gpu_util_max_percent,0.30000001192092896
energy_gpu_max_watts,perf_eval_loss,0.30000001192092896
energy_gpu_max_watts,model_pcb,0.30000001192092896
energy_gpu_max_watts,perf_top5_accuracy,0.30000001192092896
energy_gpu_max_watts,perf_top10_accuracy,0.4000000059604645
energy_gpu_max_watts,perf_top20_accuracy,0.3499999940395355
energy_gpu_max_watts,perf_accuracy,0.3499999940395355
energy_gpu_max_watts,perf_precision,0.4000000059604645
energy_gpu_total_joules,perf_eval_loss,0.30000001192092896
energy_gpu_total_joules,perf_top10_accuracy,0.30000001192092896
energy_gpu_total_joules,perf_recall,0.30000001192092896
energy_gpu_temp_avg_celsius,model_hrnet18,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_top5_accuracy,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_top10_accuracy,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.45000001788139343
energy_gpu_temp_avg_celsius,perf_accuracy,0.30000001192092896
energy_gpu_temp_avg_celsius,perf_recall,0.4000000059604645
energy_gpu_temp_avg_celsius,perf_best_val_accuracy,0.30000001192092896
energy_gpu_temp_max_celsius,is_parallel,0.30000001192092896
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.4000000059604645
