source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.35,0.14653529800796883,0.14653529800796883,0.14653529800796883,True,1
energy_cpu_pkg_joules,perf_rank5,0.35,,,,True,3
energy_cpu_ram_joules,energy_cpu_total_joules,0.35,0.007915722287036703,0.007915722287036703,0.007915722287036703,True,1
energy_cpu_ram_joules,energy_gpu_total_joules,0.35,-0.025818962710867633,-0.025818962710867633,-0.025818962710867633,True,2
energy_cpu_ram_joules,perf_rank1,0.35,,,,True,5
energy_cpu_ram_joules,perf_recall,0.4,,,,True,5
energy_cpu_total_joules,perf_eval_samples_per_second,0.4,,,,True,3
energy_cpu_total_joules,perf_recall,0.4,,,,True,4
energy_cpu_total_joules,perf_best_val_accuracy,0.4,,,,True,3
energy_gpu_avg_watts,energy_gpu_min_watts,0.45000002,1.9953836976332893,1.9953836976332893,1.9953836976332893,True,2
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4,2.0636353794900653,2.0636353794900653,2.0636353794900653,True,2
energy_gpu_max_watts,energy_gpu_util_max_percent,0.4,2.3178842359041893,2.3178842359041893,2.3178842359041893,True,0
energy_gpu_total_joules,energy_cpu_pkg_joules,0.45000002,0.004778936089770116,0.004778936089770116,0.004778936089770116,True,2
energy_gpu_total_joules,perf_final_training_loss,0.4,,,,True,6
energy_gpu_total_joules,perf_map,0.4,,,,True,4
energy_gpu_total_joules,perf_rank1,0.35,,,,True,4
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.35,0.44132183443413553,0.44132183443413553,0.44132183443413553,True,3
model_mnist_ff,energy_gpu_util_avg_percent,0.5,-0.38035651342634247,-0.594906173180585,-0.1658068536720999,True,2
model_mnist_ff,hyperparam_seed,0.35,-0.4089801711903753,-0.6167825729580433,-0.20117776942270726,True,3
model_mnist_ff,perf_test_accuracy,0.5,-1.5247544454453597,-1.8082157436747264,-1.241293147215993,True,2
model_mnist_ff,perf_final_training_loss,0.45000002,,,,True,5
model_mnist_ff,perf_precision,0.4,,,,True,2
model_mnist_ff,perf_best_val_accuracy,0.35,,,,True,2
model_mnist_rnn,perf_rank5,0.35,,,,True,2
model_siamese,energy_gpu_util_avg_percent,0.45000002,0.8432621439721575,0.6628286000965407,1.0236956878477743,True,2
model_siamese,perf_test_accuracy,0.45000002,0.9508201962224359,0.8012607355885233,1.1003796568563484,True,2
model_siamese,perf_map,0.35,,,,True,2
model_siamese,perf_precision,0.4,,,,True,2
hyperparam_learning_rate,perf_rank1,0.35,,,,True,4
hyperparam_epochs,energy_gpu_total_joules,0.35,0.0,0.0,0.0,False,1
hyperparam_epochs,perf_final_training_loss,0.4,,,,True,5
hyperparam_epochs,perf_rank1,0.35,,,,True,4
hyperparam_epochs,perf_top20_accuracy,0.5,,,,True,1
hyperparam_epochs,perf_best_val_accuracy,0.4,,,,True,2
perf_test_accuracy,perf_eval_samples_per_second,0.35,,,,True,5
hyperparam_l2_regularization,hyperparam_seed,0.4,0.0,0.0,0.0,False,3
model_hrnet18,hyperparam_batch_size,0.7,0.0,0.0,0.0,False,8
model_pcb,hyperparam_batch_size,0.35,0.0,0.0,0.0,False,8
hyperparam_dropout,hyperparam_batch_size,0.45000002,0.0,0.0,0.0,False,8
hyperparam_dropout,perf_final_training_loss,0.35,0.0,0.0,0.0,False,5
perf_rank5,perf_eval_loss,0.35,0.0,0.0,0.0,False,3
perf_rank5,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,4
hyperparam_kfold,hyperparam_batch_size,0.45000002,0.0,0.0,0.0,False,8
hyperparam_max_iter,hyperparam_seed,0.45000002,0.0,0.0,0.0,False,3
hyperparam_batch_size_x_is_parallel,energy_gpu_min_watts,0.55,-0.33889918307377703,-0.33889918307377703,-0.33889918307377703,True,1
hyperparam_batch_size_x_is_parallel,model_mnist_rnn,0.5,-0.04594385474117449,-0.04594385474117449,-0.04594385474117449,True,0
hyperparam_batch_size_x_is_parallel,hyperparam_batch_size,0.4,0.20898396198890223,-0.05387170271085062,0.4718396266886551,False,8
hyperparam_batch_size_x_is_parallel,perf_final_training_loss,0.35,,,,True,5
hyperparam_batch_size_x_is_parallel,perf_eval_samples_per_second,0.4,,,,True,2
hyperparam_batch_size_x_is_parallel,perf_map,0.35,,,,True,2
hyperparam_batch_size_x_is_parallel,perf_rank1,0.35,,,,True,4
hyperparam_batch_size_x_is_parallel,perf_rank5,0.45000002,,,,True,2
hyperparam_batch_size_x_is_parallel,perf_top10_accuracy,0.5,,,,True,1
hyperparam_batch_size_x_is_parallel,perf_recall,0.35,,,,True,4
hyperparam_epochs_x_is_parallel,is_parallel,0.45000002,-0.9494514086073499,-0.9494514086073499,-0.9494514086073499,True,0
hyperparam_epochs_x_is_parallel,perf_test_accuracy,0.35,0.03790938931188324,0.03790938931188324,0.03790938931188324,True,2
hyperparam_epochs_x_is_parallel,perf_top10_accuracy,0.4,,,,True,1
hyperparam_epochs_x_is_parallel,perf_precision,0.35,,,,True,2
hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,0.35,0.0,0.0,0.0,False,3
hyperparam_l2_regularization_x_is_parallel,perf_final_training_loss,0.35,0.0,0.0,0.0,False,5
hyperparam_dropout_x_is_parallel,hyperparam_batch_size,0.65000004,0.0,0.0,0.0,False,8
hyperparam_alpha_x_is_parallel,hyperparam_batch_size,0.45000002,0.0,0.0,0.0,False,8
hyperparam_kfold_x_is_parallel,hyperparam_batch_size,0.45000002,0.0,0.0,0.0,False,8
hyperparam_kfold_x_is_parallel,perf_recall,0.35,0.0,0.0,0.0,False,4
hyperparam_max_iter_x_is_parallel,hyperparam_batch_size,0.45000002,0.0,0.0,0.0,False,8
hyperparam_max_iter_x_is_parallel,perf_recall,0.35,0.0,0.0,0.0,False,4
