source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.45999998,,,,False,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.52,,,,False,0
energy_cpu_pkg_joules,energy_gpu_avg_watts,0.48,0.23886698398643252,0.19204905512509174,0.2856849128477733,True,6
energy_cpu_pkg_joules,energy_gpu_total_joules,0.59999996,0.158997963131854,0.1278343623580106,0.19016156390569738,True,4
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.42,,,,False,0
energy_cpu_ram_joules,energy_cpu_total_joules,0.45999998,,,,False,0
energy_cpu_ram_joules,energy_gpu_avg_watts,0.64,0.0023425576861956883,0.0018834163797013333,0.002801698992690043,True,6
energy_cpu_ram_joules,energy_gpu_max_watts,0.35999998,-0.08676578693349403,-0.10377188117245886,-0.0697596926945292,True,5
energy_cpu_ram_joules,energy_gpu_min_watts,0.48,-0.43675541626154407,-0.5223594778488068,-0.35115135467428144,True,3
energy_cpu_ram_joules,energy_gpu_temp_avg_celsius,0.35999998,0.2857433426759993,0.22973764751150344,0.3417490378404952,True,4
energy_cpu_total_joules,energy_cpu_pkg_joules,0.44,,,,False,0
energy_cpu_total_joules,energy_cpu_ram_joules,0.44,,,,False,0
energy_cpu_total_joules,energy_gpu_avg_watts,0.52,0.17073654806111158,0.13727218464113372,0.20420091148108943,True,6
energy_cpu_total_joules,energy_gpu_total_joules,0.64,0.052633234717058774,0.042317120712515255,0.0629493487216023,True,4
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.35999998,,,,False,0
energy_gpu_min_watts,energy_gpu_max_watts,0.42,-0.0583751066655033,-0.06981662757194194,-0.04693358575906466,True,3
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.35999998,,,,False,0
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.42,-0.045958526564137035,-0.054966397770707894,-0.03695065535756618,True,6
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.48,-0.13941832997151696,-0.16674432264593428,-0.11209233729709964,True,5
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.56,,,,False,0
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.32,-0.025090043646256825,-0.030007692200923163,-0.020172395091590488,True,6
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.42,,,,False,0
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.44,0.10165258884116728,0.08172868142829849,0.12157649625403606,True,3
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.38,-0.006957104310741154,-0.00832069675564642,-0.005593511865835888,True,8
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.56,,,,False,0
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.44,,,,False,0
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.7,0.16914212020771655,0.1359902646470041,0.202293975768429,True,4
is_parallel,energy_gpu_util_max_percent,0.68,,,,True,4
is_parallel,hyperparam_learning_rate_x_is_parallel,0.52,,,,False,0
is_parallel,hyperparam_epochs_x_is_parallel,0.59999996,,,,False,0
hyperparam_epochs,energy_gpu_avg_watts,0.65999997,0.04201407474491874,0.03377931609491467,0.050248833394922816,True,6
hyperparam_epochs,energy_gpu_total_joules,0.78,0.05717365213724218,0.045967616318342716,0.06837968795614165,True,3
hyperparam_epochs,energy_gpu_temp_avg_celsius,0.45999998,0.05337837175869781,0.042916210893993036,0.06384053262340258,True,2
hyperparam_epochs,hyperparam_epochs_x_is_parallel,0.35999998,0.3756759994538292,0.30204350356087867,0.4493084953467797,True,1
perf_test_accuracy,energy_gpu_total_joules,0.42,-0.0238496596291405,-0.028524192916452036,-0.01917512634182896,True,3
hyperparam_l2_regularization,perf_best_val_accuracy,0.45999998,0.4849139266296631,0.3898707970102491,0.5799570562490771,True,1
hyperparam_l2_regularization,hyperparam_l2_regularization_x_is_parallel,0.53999996,,,,False,0
hyperparam_learning_rate_x_is_parallel,is_parallel,0.35999998,,,,False,0
hyperparam_epochs_x_is_parallel,is_parallel,0.35999998,,,,False,0
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.34,,,,False,0
