source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_total_joules,0.45000002,,,,False,0
energy_cpu_pkg_joules,energy_gpu_temp_avg_celsius,0.35,0.8262181687935667,0.6642794077100276,0.9881569298771058,True,2
energy_cpu_pkg_joules,hyperparam_kfold,0.35,0.6330486466490366,0.5089711119058254,0.7571261813922477,True,1
energy_cpu_total_joules,energy_cpu_pkg_joules,0.35,,,,False,0
energy_cpu_total_joules,is_parallel,0.35,-0.6928247568054134,-0.8286184091392745,-0.5570311044715524,True,1
energy_gpu_avg_watts,energy_gpu_max_watts,0.35,0.19755402548320553,0.15883343648849724,0.2362746144779138,True,0
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.35,0.4403914973582012,0.3540747638759938,0.5267082308404086,True,0
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.35,-0.020480336132738617,-0.024494482014755386,-0.016466190250721848,True,2
energy_gpu_max_watts,energy_gpu_util_max_percent,0.35,0.08089162526160393,0.06503686671032956,0.0967463838128783,True,1
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.65000004,0.831479309277755,0.6685093646593151,0.994449253896195,True,1
energy_gpu_min_watts,hyperparam_seed,0.4,0.20662679489366514,0.1661279430945068,0.2471256466928235,True,1
energy_gpu_min_watts,hyperparam_kfold_x_is_parallel,0.35,-0.13379091897256112,-0.1600139390911831,-0.10756789885393914,True,0
energy_gpu_total_joules,energy_cpu_ram_joules,0.5,0.07785699698945636,0.06259702557952292,0.09311696839938981,True,0
energy_gpu_total_joules,energy_gpu_util_avg_percent,0.4,-0.0130072180364401,-0.01555663277158236,-0.01045780330129784,True,1
perf_top5_accuracy,hyperparam_seed,0.45000002,0.4434611473638732,0.35654276248055405,0.5303795322471924,True,3
perf_top5_accuracy,perf_top1_accuracy,0.55,1.0109436043546012,0.8127986579010993,1.209088550808103,True,2
perf_top10_accuracy,perf_top5_accuracy,0.45000002,0.8124470522798004,0.6532074300329596,0.9716866745266413,True,1
perf_top20_accuracy,perf_top5_accuracy,0.4,0.253920351310712,0.20415196245381245,0.30368874016761155,True,2
perf_top20_accuracy,perf_top10_accuracy,0.55,1.3106693288858284,1.0537781404242061,1.5675605173474507,True,1
hyperparam_alpha_x_is_parallel,hyperparam_alpha,0.6,0.0,0.0,0.0,False,0
hyperparam_kfold_x_is_parallel,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,1
hyperparam_max_iter_x_is_parallel,hyperparam_max_iter,0.55,0.0,0.0,0.0,False,0
