source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.53999996,,,,False,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5,,,,False,0
energy_cpu_pkg_joules,hyperparam_kfold,0.32,1.1282936841546127,0.9071481220603086,1.3494392462489169,True,2
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.35999998,,,,False,0
energy_cpu_ram_joules,energy_cpu_total_joules,0.42,,,,False,0
energy_cpu_ram_joules,energy_gpu_min_watts,0.38,0.21592793838671367,0.1736060624629178,0.25824981431050953,True,5
energy_cpu_ram_joules,energy_gpu_total_joules,0.52,-0.011305455866490802,-0.013521325216322998,-0.009089586516658605,True,5
energy_cpu_ram_joules,energy_gpu_util_max_percent,0.38,-0.011309485921349038,-0.013526145161933449,-0.009092826680764627,True,5
energy_cpu_total_joules,energy_cpu_pkg_joules,0.5,,,,False,0
energy_cpu_total_joules,energy_cpu_ram_joules,0.44,,,,False,0
energy_cpu_total_joules,energy_gpu_total_joules,0.32,-0.002755697655056316,-0.003295814395447354,-0.0022155809146652784,True,5
energy_gpu_avg_watts,energy_gpu_max_watts,0.44,,,,False,0
energy_gpu_avg_watts,energy_gpu_min_watts,0.44,,,,False,0
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.39999998,,,,False,0
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.32,-1.1248229694744973,-1.3452882714914989,-0.9043576674574958,True,5
energy_gpu_max_watts,energy_gpu_avg_watts,0.56,,,,False,0
energy_gpu_max_watts,energy_gpu_total_joules,0.35999998,0.0031759341865460725,0.0025534510859830423,0.0037984172871091027,True,7
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.45999998,,,,False,0
energy_gpu_max_watts,energy_gpu_util_max_percent,0.38,,,,False,0
energy_gpu_min_watts,energy_gpu_avg_watts,0.34,,,,False,0
energy_gpu_total_joules,energy_gpu_util_avg_percent,0.35999998,,,,False,0
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.39999998,,,,False,0
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.34,0.2467997761510148,0.1984270200254159,0.2951725322766137,True,5
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.64,-0.10686079327263293,-0.12780550875406899,-0.08591607779119687,True,3
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.44,,,,False,0
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.32,-0.04552991656735098,-0.05445378021455177,-0.03660605292015019,True,5
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.52,,,,False,0
energy_gpu_util_avg_percent,energy_cpu_ram_joules,0.42,-0.13461328132439704,-0.16099748446397885,-0.10822907818481523,True,6
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.35999998,,,,False,0
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.5,,,,False,0
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.53999996,,,,False,0
energy_gpu_util_max_percent,energy_gpu_max_watts,0.35999998,,,,False,0
energy_gpu_util_max_percent,energy_gpu_total_joules,0.62,0.05246629300964016,0.04218289957975069,0.06274968643952963,True,5
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.34,-0.8095810553421459,-0.9682589421892065,-0.6509031684950852,True,6
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.44,,,,False,0
is_parallel,energy_gpu_avg_watts,0.32,,,,True,3
is_parallel,energy_gpu_max_watts,0.42,,,,True,4
is_parallel,energy_gpu_temp_max_celsius,0.44,,,,True,3
is_parallel,energy_gpu_util_max_percent,0.44,,,,True,3
hyperparam_kfold,hyperparam_kfold_x_is_parallel,0.44,0.0,0.0,0.0,False,1
perf_top1_accuracy,perf_top5_accuracy,0.32,,,,False,0
perf_top5_accuracy,perf_top1_accuracy,0.59999996,,,,False,0
perf_top5_accuracy,perf_top10_accuracy,0.53999996,,,,False,0
perf_top5_accuracy,perf_top20_accuracy,0.32,0.14863575278967528,0.11950314524289893,0.17776836033645163,True,2
perf_top10_accuracy,perf_top5_accuracy,0.38,,,,False,0
perf_top10_accuracy,perf_top20_accuracy,0.34,,,,False,0
perf_top20_accuracy,perf_top10_accuracy,0.64,,,,False,0
