source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,perf_final_training_loss,0.4,,,,True,5
energy_cpu_pkg_joules,perf_rank5,0.4,,,,True,9
energy_cpu_pkg_joules,perf_top1_accuracy,0.5,,,,True,16
energy_cpu_pkg_joules,perf_top10_accuracy,0.45000002,,,,True,6
energy_cpu_pkg_joules,perf_accuracy,0.7,-0.06350150261614787,-0.49349022882632054,0.36648722359402475,False,40
energy_cpu_ram_joules,perf_test_accuracy,0.35,,,,True,8
energy_cpu_ram_joules,perf_top1_accuracy,0.5,,,,True,16
energy_cpu_ram_joules,perf_accuracy,0.90000004,0.09134332199713532,-0.3383701966604704,0.5210568406547411,False,40
energy_cpu_total_joules,perf_eval_loss,0.45000002,,,,True,6
energy_cpu_total_joules,perf_eval_samples_per_second,0.45000002,,,,True,5
energy_cpu_total_joules,perf_accuracy,0.75,-0.06350058373272652,-0.49348931739018986,0.3664881499247368,False,40
energy_gpu_avg_watts,hyperparam_l2_regularization,0.35,-0.042512531272399186,-0.042512531272399186,-0.042512531272399186,True,1
energy_gpu_avg_watts,perf_final_training_loss,0.35,,,,True,5
energy_gpu_avg_watts,perf_rank5,0.45000002,,,,True,9
energy_gpu_avg_watts,perf_top1_accuracy,0.4,,,,True,16
energy_gpu_avg_watts,perf_top10_accuracy,0.35,,,,True,6
energy_gpu_avg_watts,perf_top20_accuracy,0.4,,,,True,16
energy_gpu_avg_watts,perf_accuracy,0.35,-0.6901012758391365,-1.0888186775073359,-0.2913838741709372,True,40
energy_gpu_avg_watts,perf_best_val_accuracy,0.4,,,,True,7
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.4,-0.0037296662889304433,-0.0037296662889304433,-0.0037296662889304433,True,0
energy_gpu_max_watts,perf_test_accuracy,0.4,,,,True,8
energy_gpu_max_watts,perf_final_training_loss,0.45000002,,,,True,5
