source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.45000002,-0.05445630461634601,-0.06512974032114983,-0.04378286891154219,True,1
energy_cpu_total_joules,energy_cpu_ram_joules,0.4,1.0210465972066949,0.8209214641541827,1.2211717302592071,True,0
energy_gpu_avg_watts,energy_gpu_min_watts,0.5,-0.050422574581703065,-0.060305399199716864,-0.04053974996368927,True,8
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.6,0.21534188040979546,0.17313487184947554,0.25754888897011535,True,0
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.45000002,0.31774499906553144,0.2554669792486873,0.3800230188823756,True,1
energy_gpu_max_watts,energy_gpu_util_max_percent,0.4,,,,False,0
energy_gpu_max_watts,model_hrnet18,0.4,-0.6677204824385489,-0.7985936969965044,-0.5368472678805933,True,1
energy_gpu_max_watts,model_pcb,0.35,0.17460536273381083,0.1403827116379839,0.20882801382963775,True,2
energy_gpu_total_joules,energy_gpu_min_watts,0.45000002,0.3494872416633322,0.2809877422973191,0.41798674102934535,True,9
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.4,0.02497627108742579,0.020080921954290336,0.029871620220561244,True,8
energy_gpu_temp_avg_celsius,hyperparam_seed,0.35,-0.07644318015727415,-0.09142604346809989,-0.06146031684644842,True,2
energy_gpu_temp_max_celsius,energy_gpu_min_watts,0.4,0.13067855188221114,0.10506555571329776,0.15629154805112452,True,8
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.45000002,-0.0007416399951179715,-0.0008870014341610939,-0.0005962785560748491,True,0
energy_gpu_temp_max_celsius,hyperparam_seed,0.4,0.15165794181228268,0.12193298521707527,0.18138289840749008,True,1
energy_gpu_util_max_percent,energy_gpu_max_watts,0.35,,,,False,0
energy_gpu_util_max_percent,is_parallel,0.35,0.06822123252937931,0.05484987095362097,0.08159259410513765,True,3
is_parallel,energy_gpu_min_watts,0.4,,,,True,9
hyperparam_epochs,energy_gpu_min_watts,0.4,-0.1266820337590804,-0.15151171237586017,-0.10185235514230065,True,8
hyperparam_epochs,energy_gpu_total_joules,0.8,0.25789387451715795,0.207346675111795,0.3084410739225209,True,2
model_hrnet18,energy_gpu_min_watts,0.35,0.1751464025753336,-0.11825293036021411,0.4685457355108813,False,9
model_pcb,energy_gpu_total_joules,0.35,0.46915624864915295,0.24872821469446213,0.6895842826038437,True,4
perf_map,perf_rank1,0.35,1.0303024572222148,0.8283631756066607,1.2322417388377689,True,0
perf_map,perf_rank5,0.4,1.0060098848672157,0.8088319474332414,1.20318782230119,True,0
perf_rank5,model_pcb,0.35,-0.01514634225177013,-0.018115025333117075,-0.012177659170423183,True,2
hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,0.5,-0.09415375490482052,-0.11260789086616534,-0.0756996189434757,True,8
hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,0.5,0.48142059478463556,0.387062158206847,0.5757790313624241,True,2
hyperparam_epochs_x_is_parallel,is_parallel,0.45000002,0.050061573243168504,0.040249504887507476,0.05987364159882953,True,2
hyperparam_epochs_x_is_parallel,hyperparam_epochs,0.4,0.16183602226762475,0.1301161619031703,0.1935558826320792,True,0
hyperparam_epochs_x_is_parallel,hyperparam_dropout_x_is_parallel,0.35,0.17844583736956265,0.14347045324512836,0.21342122149399695,True,0
hyperparam_dropout_x_is_parallel,energy_gpu_min_watts,0.4,0.302509420103904,0.24321757376353884,0.36180126644426924,True,8
hyperparam_dropout_x_is_parallel,is_parallel,0.45000002,0.08197894241738955,0.0659110697035812,0.09804681513119791,True,2
hyperparam_dropout_x_is_parallel,hyperparam_dropout,0.45000002,0.5622712269610043,0.45206606647664743,0.6724763874453611,True,1
