source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4,1.0283427790407151,1.0283427790407151,1.0283427790407151,True,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.4,1.087260523353994,1.087260523353994,1.087260523353994,True,0
energy_gpu_avg_watts,perf_eval_samples_per_second,0.35,,,,True,1
energy_gpu_avg_watts,perf_top1_accuracy,0.35,,,,True,0
energy_gpu_avg_watts,perf_top5_accuracy,0.35,,,,True,0
energy_gpu_avg_watts,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_avg_watts,hyperparam_learning_rate_x_is_parallel,0.35,-0.08489105192602164,-0.08489105192602164,-0.08489105192602164,True,0
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.35,0.6004188609703142,0.6004188609703142,0.6004188609703142,True,0
energy_gpu_max_watts,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_max_watts,perf_top20_accuracy,0.35,,,,True,2
energy_gpu_max_watts,perf_accuracy,0.35,,,,True,1
energy_gpu_max_watts,perf_precision,0.4,,,,True,0
energy_gpu_temp_avg_celsius,model_hrnet18,0.4,0.32461044968326896,0.32461044968326896,0.32461044968326896,True,0
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.45000002,,,,True,2
energy_gpu_temp_avg_celsius,perf_recall,0.4,,,,True,1
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.4,-0.0009737640047180213,-0.0009737640047180213,-0.0009737640047180213,True,0
energy_gpu_temp_max_celsius,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.45000002,,,,True,2
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.5,,,,True,2
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.35,1.519243008594858,1.519243008594858,1.519243008594858,True,1
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.45000002,0.04221699554314645,0.04221699554314645,0.04221699554314645,True,3
energy_gpu_util_avg_percent,hyperparam_seed,0.4,-0.015576887205971807,-0.30018077985426006,0.2690270054423164,False,6
energy_gpu_util_avg_percent,model_pcb,0.35,0.026556634357703574,0.026556634357703574,0.026556634357703574,True,1
energy_gpu_util_avg_percent,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_util_max_percent,is_parallel,0.35,0.03529124516791649,0.03529124516791649,0.03529124516791649,True,1
energy_gpu_util_max_percent,perf_recall,0.35,,,,True,1
is_parallel,hyperparam_dropout_x_is_parallel,0.4,0.39193604448660724,0.295130244137338,0.48874184483587646,True,3
model_mnist_ff,hyperparam_seed,0.55,0.0,0.0,0.0,False,5
model_mnist_rnn,hyperparam_seed,0.35,0.0,0.0,0.0,False,5
hyperparam_epochs,energy_gpu_total_joules,0.5,0.25055666149148503,0.25055666149148503,0.25055666149148503,True,2
hyperparam_epochs,perf_top10_accuracy,0.4,,,,True,5
hyperparam_l2_regularization,hyperparam_seed,0.4,0.0,0.0,0.0,False,5
model_hrnet18,energy_gpu_total_joules,0.35,0.36989214822643124,0.17412953128126782,0.5656547651715946,True,3
model_hrnet18,perf_eval_samples_per_second,0.35,,,,True,2
model_hrnet18,perf_top10_accuracy,0.45000002,,,,True,6
model_pcb,perf_rank1,0.55,1.3843893957040108,1.2284118053864983,1.5403669860215232,True,3
model_pcb,perf_accuracy,0.35,,,,True,2
hyperparam_dropout,perf_best_val_accuracy,0.35,,,,True,2
hyperparam_dropout,hyperparam_dropout_x_is_parallel,0.35,0.249049410342981,0.249049410342981,0.249049410342981,True,1
perf_map,perf_rank1,0.4,0.7664562901773296,0.7664562901773296,0.7664562901773296,True,2
perf_rank1,perf_rank5,0.35,,,,False,0
perf_rank5,perf_rank1,0.45000002,,,,False,0
hyperparam_kfold,perf_best_val_accuracy,0.35,0.0,0.0,0.0,False,2
hyperparam_epochs_x_is_parallel,is_parallel,0.45000002,0.22975873446497025,0.22975873446497025,0.22975873446497025,True,1
hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,0.5,0.0,0.0,0.0,False,5
hyperparam_dropout_x_is_parallel,perf_eval_loss,0.4,,,,True,2
hyperparam_kfold_x_is_parallel,hyperparam_seed,0.5,0.0,0.0,0.0,False,5
